dataset_source,group,run_id,run_path,model_family,condition,scale,n_posts,n_nonseed,mean_pairwise_cosine,dominant_cluster,dominant_cluster_share
canonical-48,canonical-48,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,moonshotai/kimi-k2.5,mag5,n10,655,650,0.5186364054679871,19,0.2595419847328244
canonical-gemini-flash-lite,canonical-48,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,gemini-flash-lite,dom-agi,n10,421,396,0.41580578684806824,1,0.15914489311163896
canonical-gemini-flash-lite,canonical-48,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01,gemini-flash-lite,dom-tech,n10,356,331,0.40125197172164917,4,0.23876404494382023
canonical-gemini-flash-lite,canonical-48,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,google/gemini-3.1-flash-lite-preview,mag0,n10,472,472,0.4059012532234192,1,0.2309322033898305
canonical-gemini-flash-lite,canonical-48,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,google/gemini-3.1-flash-lite-preview,mag1,n10,346,345,0.44877350330352783,48,0.476878612716763
canonical-gemini-flash-lite,canonical-48,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,google/gemini-3.1-flash-lite-preview,mag25,n10,443,418,0.40242239832878113,50,0.41309255079006774
canonical-gemini-flash-lite,canonical-48,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag5-n10-run01,google/gemini-3.1-flash-lite-preview,mag5,n10,428,423,0.5076471567153931,37,0.7850467289719626
canonical-gemini-flash-lite,canonical-48,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-agi-n20-run01,gemini-flash-lite,dom-agi,n20,695,670,0.3859212100505829,1,0.15971223021582734
canonical-gemini-flash-lite,canonical-48,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01,google/gemini-3.1-flash-lite-preview,dom-tech,n20,576,551,0.44205954670906067,17,0.3125
canonical-gemini-flash-lite,canonical-48,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,google/gemini-3.1-flash-lite-preview,mag0,n20,665,665,0.46783894300460815,4,0.6857142857142857
canonical-gemini-flash-lite,canonical-48,ec-mag1-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,google/gemini-3.1-flash-lite-preview,mag1,n20,1194,1193,0.46462544798851013,61,0.46733668341708545
canonical-gemini-flash-lite,canonical-48,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,google/gemini-3.1-flash-lite-preview,mag25,n20,779,754,0.43595319986343384,48,0.45699614890885754
canonical-gemini-flash-lite,canonical-48,ec-mag5-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,gemini-flash-lite,mag5,n20,862,857,0.4419674575328827,8,0.19721577726218098
canonical-gemini-flash-lite,canonical-48,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,google/gemini-3.1-flash-lite-preview,dom-agi,n30,684,659,0.5219348669052124,31,0.5307017543859649
canonical-gemini-flash-lite,canonical-48,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01,google/gemini-3.1-flash-lite-preview,dom-tech,n30,1302,1277,0.42333072423934937,18,0.21351766513056836
canonical-gemini-flash-lite,canonical-48,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,google/gemini-3.1-flash-lite-preview,mag0,n30,1361,1361,0.4387028217315674,61,0.18368846436443792
canonical-gemini-flash-lite,canonical-48,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01,google/gemini-3.1-flash-lite-preview,mag1,n30,891,890,0.4442942142486572,55,0.30078563411896747
canonical-gemini-flash-lite,canonical-48,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,gemini-flash-lite,mag25,n30,1377,1352,0.41676992177963257,13,0.2570806100217865
canonical-gemini-flash-lite,canonical-48,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,gemini-flash-lite,mag5,n30,1462,1457,0.4160187244415283,41,0.22640218878248974
