scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n30,dom-agi,ec-dom-agi-n30-run01,ceee64b3-b00c-4a74-83d9-75e532a44e27,agent_chi,41.612,2,0,time,0.740261,0.007442,0.936148,0.65123,0.653279,0.62942,0.740261,0.693294
n30,dom-agi,ec-dom-agi-n30-run01,0526c799-343e-41cc-a9e7-a50ca22a651a,agent_selene,41.827,2,0,time,0.645687,0.023172,0.908684,0.559516,0.543742,0.534968,0.645687,0.610016
n30,dom-agi,ec-dom-agi-n30-run01,85c92ccd-f0b4-4528-b710-fb187fdef716,agent_upsilon,42.368,2,0,time,0.681042,0.020554,0.912311,0.605148,0.595166,0.581315,0.681042,0.644336
n30,dom-agi,ec-dom-agi-n30-run01,e0cddca2-e6fa-4eb8-8cf9-cc1b9c20bd22,agent_chi,42.398,2,0,time,0.68609,0.004975,0.940996,0.59343,0.579328,0.578454,0.68609,0.634905
n30,dom-agi,ec-dom-agi-n30-run01,c38d456f-9392-417a-92a9-1bbab296b3fa,agent_kappa,42.584,2,1,time,0.581645,0.034308,0.888624,0.501492,0.489341,0.481496,0.581645,0.550058
n30,dom-agi,ec-dom-agi-n30-run01,94156fc8-0364-454f-8518-250a0567daf5,agent_atlas,42.712,2,0,time,0.616956,0.007595,0.93584,0.538043,0.512895,0.513827,0.616956,0.570278
n30,dom-agi,ec-dom-agi-n30-run01,4b6acd68-7297-4931-8333-c9a548642c13,agent_selene,42.736,2,0,time,0.63486,0.01123,0.929898,0.544327,0.531933,0.531825,0.63486,0.591817
n30,dom-agi,ec-dom-agi-n30-run01,49414ee2-5dac-4ec8-a09c-927c5845e5fb,agent_omicron,43.168,2,0,time,0.684569,0.004665,0.941695,0.580263,0.56624,0.557152,0.684569,0.632634
n30,dom-agi,ec-dom-agi-n30-run01,b0aa105f-25a2-47af-a584-adbc1d4fb84b,agent_upsilon,43.213,2,0,time,0.716439,0.002522,0.945437,0.61397,0.606447,0.589007,0.716439,0.658431
n30,dom-agi,ec-dom-agi-n30-run01,b8684ce0-5961-4989-8c64-fe3c0fb19d57,agent_chi,43.535,2,0,time,0.709414,0.052379,0.854409,0.644656,0.62514,0.623416,0.709414,0.682454
n30,dom-agi,ec-dom-agi-n30-run01,0e6ab1fc-77f7-4c30-bac3-8df5a5401045,agent_kappa,43.546,2,1,time,0.607836,0.041603,0.875319,0.532574,0.518582,0.513259,0.607836,0.578295
n30,dom-agi,ec-dom-agi-n30-run01,53f4c439-352b-4f54-8002-508602b792ad,agent_selene,43.76,2,0,time,0.666625,0.015451,0.922271,0.582494,0.563101,0.56624,0.666625,0.626851
n30,dom-agi,ec-dom-agi-n30-run01,8fc75c9b-b0c1-4616-903f-338af67d43a1,agent_upsilon,44.205,2,0,time,0.642661,0.052757,0.855391,0.570147,0.552749,0.550272,0.642661,0.615634
n30,dom-agi,ec-dom-agi-n30-run01,a5f276e6-3f6a-4452-ae25-ad257131a9c6,agent_omicron,44.23,2,0,time,0.636698,0.017907,0.917246,0.559565,0.547186,0.536534,0.636698,0.598565
n30,dom-agi,ec-dom-agi-n30-run01,2b21eefe-b2b6-4666-b9a2-6af04c128945,agent_chi,44.502,2,0,time,0.697292,0.383873,0.208456,0.664682,0.65864,0.638699,0.697292,0.697066
n30,dom-agi,ec-dom-agi-n30-run01,75d14082-2c46-4e80-aed1-15a60af43190,agent_kappa,44.539,2,1,time,0.554975,0.041883,0.875208,0.47612,0.46212,0.457096,0.554975,0.525466
n30,dom-agi,ec-dom-agi-n30-run01,cd4f0e83-633e-4a46-93d8-d1eb3c19e9ae,agent_selene,44.83,2,0,time,0.664019,0.006919,0.937549,0.572312,0.555733,0.55046,0.664019,0.616129
n30,dom-agi,ec-dom-agi-n30-run01,7240fa29-1a09-4bf7-929a-283e0c2859a2,agent_omicron,45.212,3,0,time,0.707457,0.020683,0.913125,0.621245,0.600415,0.600602,0.707457,0.67062
n30,dom-agi,ec-dom-agi-n30-run01,77948a9d-30eb-473b-b970-74b3aed587e2,agent_upsilon,45.231,3,0,time,0.697541,0.015949,0.920468,0.624604,0.598985,0.592608,0.697541,0.658347
n30,dom-agi,ec-dom-agi-n30-run01,2d19ce3d-2a16-43d3-a5b6-afe9fe04a43d,agent_kappa,45.575,3,1,time,0.605144,0.045023,0.869232,0.530285,0.51647,0.511119,0.605144,0.576431
n30,dom-agi,ec-dom-agi-n30-run01,815bb50e-f233-4f48-bd88-f3124cfc0197,agent_chi,45.643,3,0,time,0.653684,0.010769,0.930395,0.566737,0.562463,0.54827,0.653684,0.610324
n30,dom-agi,ec-dom-agi-n30-run01,5b7d8e38-95e3-42cd-acea-3cda751af721,agent_selene,45.785,3,0,time,0.664773,0.013028,0.926843,0.57041,0.549976,0.552328,0.664773,0.623198
n30,dom-agi,ec-dom-agi-n30-run01,f8e2b192-e857-4516-95dc-495e49a08b96,agent_chi,46.405,3,0,time,0.635059,0.00979,0.92824,0.570142,0.561613,0.549852,0.635059,0.59213
n30,dom-agi,ec-dom-agi-n30-run01,592a1291-2a87-40a1-9b2a-52bc9e2582bf,agent_kappa,46.546,3,1,time,0.552577,0.052995,0.855343,0.476457,0.46201,0.456057,0.552577,0.525565
n30,dom-agi,ec-dom-agi-n30-run01,1fb37bd8-183f-4ba6-9e6a-8baea320d1a7,agent_selene,46.769,3,0,time,0.730088,0.006239,0.93823,0.650429,0.631701,0.63069,0.730088,0.681491
n30,dom-agi,ec-dom-agi-n30-run01,dd47f176-e46c-4029-84c7-b6047318ec16,agent_omicron,47.355,3,0,time,0.683036,0.008797,0.932657,0.612461,0.58912,0.580737,0.683036,0.638282
n30,dom-agi,ec-dom-agi-n30-run01,d64d3d30-2253-45b6-95ce-02122145c8d7,agent_chi,47.493,3,0,time,0.598984,0.015588,0.913065,0.542088,0.533062,0.52643,0.598984,0.56122
n30,dom-agi,ec-dom-agi-n30-run01,ca8ad5ea-f350-479b-b56f-82545177b293,agent_kappa,47.541,3,1,time,0.615298,0.044433,0.870325,0.539911,0.526547,0.521068,0.615298,0.586443
n30,dom-agi,ec-dom-agi-n30-run01,3a59689e-dc16-4a39-a557-3873186ef5fe,agent_selene,47.809,3,0,time,0.658377,0.021387,0.910804,0.585726,0.564178,0.562617,0.658377,0.622095
n30,dom-agi,ec-dom-agi-n30-run01,0bf0006c-e88a-4420-8a85-7744db1809de,agent_omicron,48.224,3,0,time,0.672883,0.010771,0.930611,0.588048,0.561989,0.573777,0.672883,0.629464
n30,dom-agi,ec-dom-agi-n30-run01,58568775-57de-4370-b3e8-1a6d2f4b8dde,agent_chi,48.433,3,0,time,0.60774,0.018214,0.916324,0.526485,0.528716,0.511491,0.60774,0.56981
n30,dom-agi,ec-dom-agi-n30-run01,186df68f-6081-4102-a826-a8ea0329ca11,agent_kappa,48.561,3,1,time,0.612816,0.043195,0.872491,0.537456,0.524425,0.518584,0.612816,0.583667
n30,dom-agi,ec-dom-agi-n30-run01,0f871d98-650d-4199-b2a4-a7c9af99c68d,agent_selene,48.904,3,0,time,0.690532,0.007222,0.937031,0.596605,0.585549,0.57695,0.690532,0.643054
n30,dom-agi,ec-dom-agi-n30-run01,e8317b15-6bca-4d0d-a6e8-c86a4140ed55,agent_chi,49.474,3,0,time,0.671473,0.015438,0.922303,0.585117,0.573421,0.569064,0.671473,0.631683
n30,dom-agi,ec-dom-agi-n30-run01,c6b8dbe6-7169-4cc2-98c2-45f02dbb72a3,agent_kappa,49.6,3,1,time,0.614817,0.043982,0.870782,0.541953,0.52799,0.522619,0.614817,0.585888
n30,dom-agi,ec-dom-agi-n30-run01,9cc5d701-436a-4d1b-aef3-61b3023fb573,agent_selene,49.764,3,0,time,0.708168,0.014666,0.923044,0.632328,0.612393,0.612833,0.708168,0.66804
n30,dom-agi,ec-dom-agi-n30-run01,2e1ba99a-42bd-4758-95ff-425472d0a5e7,agent_chi,50.404,3,0,time,0.607014,0.006937,0.937582,0.50834,0.502532,0.486129,0.607014,0.559106
n30,dom-agi,ec-dom-agi-n30-run01,4d611a1c-27bf-4d3d-881d-9c9ead1bffb2,agent_kappa,50.568,3,1,time,0.612536,0.045112,0.868711,0.540095,0.526113,0.519626,0.612536,0.583879
n30,dom-agi,ec-dom-agi-n30-run01,b14ab744-2b28-4b7b-bd50-048bce6e8d71,agent_selene,51.013,3,0,time,0.682434,0.012573,0.927607,0.590156,0.572822,0.577709,0.682434,0.640506
n30,dom-agi,ec-dom-agi-n30-run01,5adfdf0b-30ca-4a18-a445-dd3b6a91b52e,agent_chi,51.45,3,0,time,0.692825,0.062119,0.836471,0.627347,0.618974,0.611358,0.692825,0.667683
n30,dom-agi,ec-dom-agi-n30-run01,984ed8e4-293a-4e6e-866e-808ccd02a05b,agent_kappa,51.699,3,1,time,0.607022,0.042279,0.873812,0.533906,0.520301,0.51509,0.607022,0.577679
n30,dom-agi,ec-dom-agi-n30-run01,32c3259f-99dc-4ca9-af3c-dcf243d2eb8b,agent_selene,51.788,3,0,time,0.68328,0.007585,0.93651,0.583349,0.56725,0.565881,0.68328,0.636233
n30,dom-agi,ec-dom-agi-n30-run01,b0b4da7b-ed9d-4c3f-81c9-5a3232d5e9ab,agent_chi,52.406,3,0,time,0.659258,0.023901,0.907156,0.577597,0.562036,0.554532,0.659258,0.623945
n30,dom-agi,ec-dom-agi-n30-run01,a9731217-0ebd-423e-aab7-c8d9c8dfed45,agent_kappa,52.57,3,1,time,0.606982,0.045746,0.867812,0.532999,0.519702,0.513651,0.606982,0.578449
n30,dom-agi,ec-dom-agi-n30-run01,24910ed4-ae3d-4873-b347-4c4776f479ba,agent_selene,52.805,3,0,time,0.674718,0.005057,0.940594,0.589877,0.572806,0.564941,0.674718,0.623911
n30,dom-agi,ec-dom-agi-n30-run01,f3021412-5ba3-4f9c-9258-a9caed93a06b,agent_chi,53.414,3,0,time,0.652172,0.018326,0.914489,0.580314,0.578647,0.552693,0.652172,0.614642
n30,dom-agi,ec-dom-agi-n30-run01,084f0d07-829d-40fe-9868-e5ef8881b1a1,agent_kappa,53.563,3,1,time,0.600278,0.054727,0.85155,0.528881,0.515505,0.508644,0.600278,0.573664
n30,dom-agi,ec-dom-agi-n30-run01,7b1ddbf9-ca47-41fe-868a-f52019cc9bac,agent_selene,53.786,3,0,time,0.678583,0.009794,0.932571,0.581027,0.567867,0.561137,0.678583,0.634122
n30,dom-agi,ec-dom-agi-n30-run01,aedf4799-175c-4175-8c5e-690e01de602e,agent_upsilon,54.269,3,0,time,0.654553,0.020023,0.914031,0.573541,0.551199,0.546839,0.654553,0.617445
n30,dom-agi,ec-dom-agi-n30-run01,f4d5bc01-0f15-41db-b9c5-b16808c78a3c,agent_chi,54.403,3,0,time,0.667687,0.06131,0.839487,0.598433,0.585021,0.57627,0.667687,0.642311
n30,dom-agi,ec-dom-agi-n30-run01,1bd974a3-bd80-493a-b14b-07deae0a2a20,agent_kappa,54.567,3,1,time,0.617319,0.03993,0.878234,0.542504,0.527917,0.523311,0.617319,0.587356
n30,dom-agi,ec-dom-agi-n30-run01,5b5511e8-f7ab-4495-931b-a1789773c4ca,agent_selene,54.777,3,0,time,0.741015,0.030643,0.894249,0.670911,0.646242,0.655613,0.741015,0.70838
n30,dom-agi,ec-dom-agi-n30-run01,50979e00-dffa-4869-bd4e-85c364cce5af,agent_upsilon,55.205,3,0,time,0.748006,0.03738,0.882527,0.674904,0.659638,0.656958,0.748006,0.717382
n30,dom-agi,ec-dom-agi-n30-run01,0d1b4896-deb1-4795-bbf6-bbe7f95851b2,agent_chi,55.418,3,0,time,0.644771,0.015546,0.920399,0.571449,0.565359,0.547999,0.644771,0.605456
n30,dom-agi,ec-dom-agi-n30-run01,818c2310-7a38-4476-9be1-afef37dd09f9,agent_kappa,55.677,3,1,time,0.548042,0.049033,0.861818,0.47634,0.459029,0.455891,0.548042,0.520257
n30,dom-agi,ec-dom-agi-n30-run01,3395843e-b6ee-48db-be1f-cbd4e4f33391,agent_selene,55.858,3,0,time,0.697304,0.017627,0.918479,0.612103,0.593059,0.596536,0.697304,0.658848
n30,dom-agi,ec-dom-agi-n30-run01,8578b044-a4c7-4ac8-8513-a0766cdc0961,agent_chi,56.394,3,0,time,0.704468,0.009419,0.929571,0.634145,0.632776,0.604857,0.704468,0.660922
n30,dom-agi,ec-dom-agi-n30-run01,078a6fb3-6d8e-48f7-b362-1ca77dd66311,agent_upsilon,56.487,3,0,time,0.678062,0.004625,0.941701,0.579654,0.56673,0.557743,0.678062,0.626093
n30,dom-agi,ec-dom-agi-n30-run01,933ef7e1-0e9b-4452-96fd-041b6ddceb2d,agent_kappa,56.567,3,1,time,0.617545,0.039508,0.879033,0.542368,0.527545,0.523285,0.617545,0.587466
n30,dom-agi,ec-dom-agi-n30-run01,58018248-d359-4a9e-ab5d-037240325238,agent_selene,56.787,3,0,time,0.667948,0.029083,0.888932,0.614656,0.591798,0.590735,0.667948,0.635934
n30,dom-agi,ec-dom-agi-n30-run01,a10f32dc-56ba-4e52-be23-10fdd09fc6bf,agent_upsilon,57.371,3,0,time,0.688495,0.009469,0.933175,0.589585,0.572957,0.571719,0.688495,0.643682
n30,dom-agi,ec-dom-agi-n30-run01,444d8deb-ed1c-4345-ae44-7e5258661849,agent_chi,57.512,3,0,time,0.64302,0.006904,0.936261,0.56679,0.559983,0.548283,0.64302,0.595758
n30,dom-agi,ec-dom-agi-n30-run01,870c479c-654c-4b73-b2b5-e262d3fb6044,agent_kappa,57.541,3,1,time,0.604127,0.043869,0.871068,0.531091,0.515322,0.510015,0.604127,0.575166
n30,dom-agi,ec-dom-agi-n30-run01,d285600f-3d46-4cdc-8ef8-e0de64753e03,agent_selene,57.949,3,0,time,0.701536,0.039378,0.878707,0.631547,0.609882,0.613121,0.701536,0.671489
n30,dom-agi,ec-dom-agi-n30-run01,61b72e6d-1127-47b4-bc59-e3e49821eb10,agent_upsilon,58.159,3,0,time,0.681939,0.059043,0.843248,0.615894,0.591348,0.59407,0.681939,0.656193
n30,dom-agi,ec-dom-agi-n30-run01,94b37918-6b6f-4f7b-acd7-ada2191bac63,agent_kappa,58.544,3,1,time,0.618086,0.041574,0.875335,0.543116,0.528723,0.522181,0.618086,0.588543
n30,dom-agi,ec-dom-agi-n30-run01,4afe5077-cc72-40ba-93ca-a2bb88476d1c,agent_chi,58.573,3,0,time,0.638333,0.041406,0.867284,0.58186,0.573794,0.569492,0.638333,0.609474
n30,dom-agi,ec-dom-agi-n30-run01,fb24aa5d-7bc4-45d1-816e-efa1aabd75fb,agent_selene,58.777,3,0,time,0.674687,0.012818,0.927099,0.584176,0.5683,0.556427,0.674687,0.632985
n30,dom-agi,ec-dom-agi-n30-run01,bf6cc46e-ffe8-4443-9ea7-5e6608bdc690,agent_upsilon,59.373,3,0,time,0.614727,0.005425,0.940253,0.520072,0.501537,0.497737,0.614727,0.564376
n30,dom-agi,ec-dom-agi-n30-run01,e8b8ebcc-ab75-4a40-af05-3e9a2c5877fb,agent_chi,59.45,3,0,time,0.628361,0.010113,0.930693,0.548307,0.547369,0.525855,0.628361,0.584667
n30,dom-agi,ec-dom-agi-n30-run01,bd1eda6c-a67a-4e06-b78f-8ad1a885f8ee,agent_kappa,59.586,3,1,time,0.60968,0.041935,0.874757,0.534236,0.520072,0.514276,0.60968,0.58022
n30,dom-agi,ec-dom-agi-n30-run01,ed208a18-3c75-4d2b-80e6-83d8c5e8ace9,agent_upsilon,60.262,,0,time,0.620399,0.006442,0.938413,0.528107,0.509608,0.505935,0.620399,0.571787
n30,dom-agi,ec-dom-agi-n30-run01,5f22b48a-890b-420c-ae49-31a70f82c05a,agent_chi,60.444,,0,time,0.691285,0.004818,0.939974,0.612462,0.609712,0.579491,0.691285,0.640704
n30,dom-agi,ec-dom-agi-n30-run01,bfbfe5f2-fed8-41c6-a85b-232b8d28b908,agent_kappa,60.532,,1,time,0.609697,0.048555,0.862852,0.535788,0.522305,0.515801,0.609697,0.581789
n30,dom-agi,ec-dom-agi-n30-run01,b94bf39a-a255-497d-abd4-8bafd6ac7baf,agent_selene,60.86,,0,time,0.703681,0.012178,0.928222,0.615284,0.595162,0.602315,0.703681,0.661458
n30,dom-agi,ec-dom-agi-n30-run01,e5849e3e-2c07-4d71-a1b5-8ca2f8e4f364,agent_chi,61.441,,0,time,0.665703,0.0441,0.834342,0.622523,0.614553,0.599173,0.665703,0.639784
n30,dom-agi,ec-dom-agi-n30-run01,47d0c15e-f139-4aaa-8c91-15d759ebda26,agent_kappa,61.643,,1,time,0.617553,0.041392,0.875671,0.542248,0.52868,0.521714,0.617553,0.587962
n30,dom-agi,ec-dom-agi-n30-run01,edef9677-86a8-4fc3-88a9-d3457d3bec2c,agent_upsilon,61.761,,0,time,0.622544,0.006462,0.938371,0.530542,0.512055,0.507507,0.622544,0.573968
n30,dom-agi,ec-dom-agi-n30-run01,225b4cf2-63e9-4e87-b21b-d5b81353ec1b,agent_selene,61.829,,0,time,0.646113,0.006812,0.937754,0.552824,0.540678,0.537345,0.646113,0.598049
n30,dom-agi,ec-dom-agi-n30-run01,4ae88445-11d2-43b0-8fb3-0be90c1acb1f,agent_chi,62.45,,0,time,0.682853,0.011472,0.929211,0.599895,0.582672,0.584126,0.682853,0.640117
n30,dom-tech,ec-dom-tech-n30-run01,518e678e-15c2-4358-8125-a0e1223b1845,agent_alpha,0.0,0,0,time,0.551219,-0.014719,0.727501,0.520845,0.527389,0.520424,0.551219,0.524971
n30,dom-tech,ec-dom-tech-n30-run01,c1bda67c-2dbc-47ed-8c27-ae73e016b46b,agent_beta,0.762,0,0,time,0.633893,0.00448,0.929739,0.576403,0.574345,0.564908,0.633893,0.587971
n30,dom-tech,ec-dom-tech-n30-run01,71d65543-4943-47b7-8d80-bcd836a41b42,agent_alpha,0.848,0,0,time,0.633893,0.00448,0.929739,0.576403,0.574345,0.564908,0.633893,0.587971
n30,dom-tech,ec-dom-tech-n30-run01,2d5608d8-2371-4c0e-b285-70a95524c9f1,agent_epsilon,0.996,0,0,time,0.59609,0.137659,0.653581,0.547453,0.557918,0.550825,0.59609,0.581112
n30,dom-tech,ec-dom-tech-n30-run01,f4f2be49-7287-4665-93d0-c40135dfdf87,agent_beta,1.32,0,0,risk,0.565932,0.79819,-0.482117,0.513444,0.514428,0.503512,0.534283,0.565932
n30,dom-tech,ec-dom-tech-n30-run01,6f0ee9d8-fe2a-453f-979e-322344c76f7e,agent_delta,1.403,0,0,time,0.663259,0.047392,0.804028,0.623283,0.621473,0.615978,0.663259,0.638939
n30,dom-tech,ec-dom-tech-n30-run01,b47316e0-10b7-4c9a-b676-0ffff833174a,agent_gamma,1.488,0,0,time,0.658653,0.013675,0.877547,0.613535,0.613997,0.600173,0.658653,0.625597
n30,dom-tech,ec-dom-tech-n30-run01,9c07cbce-a4b6-4998-b78a-847ce66b4aa6,agent_zeta,1.628,0,0,time,0.616238,0.15646,0.649913,0.563979,0.571534,0.572823,0.616238,0.601841
n30,dom-tech,ec-dom-tech-n30-run01,3f98f937-d304-488b-9a2b-c5f0759133bf,agent_epsilon,1.963,0,0,time,0.617585,0.047672,0.864497,0.568576,0.566818,0.582762,0.617585,0.586346
n30,dom-tech,ec-dom-tech-n30-run01,00e1afcc-95f4-4026-9f8a-8058d7bb53cf,agent_eta,2.174,0,0,time,0.630287,0.016498,0.90355,0.575175,0.577488,0.576128,0.630287,0.593336
n30,dom-tech,ec-dom-tech-n30-run01,ade89cef-a4e2-4a1e-bd9a-54d9a3488ad2,agent_zeta,2.32,0,0,time,0.646801,0.073317,0.718169,0.615144,0.614675,0.619663,0.646801,0.626095
n30,dom-tech,ec-dom-tech-n30-run01,978509f8-4e95-4a4e-90c1-ac42d66abd22,agent_beta,2.337,0,0,time,0.689669,0.040019,0.845638,0.639463,0.643497,0.635899,0.689669,0.662006
n30,dom-tech,ec-dom-tech-n30-run01,d91a1917-0991-4fac-b33f-da99c9b98a82,agent_theta,2.433,0,0,time,0.588463,0.040498,0.87046,0.54156,0.537348,0.55204,0.588463,0.556415
n30,dom-tech,ec-dom-tech-n30-run01,7c35f99d-e537-426a-99c7-af60dadf3542,agent_gamma,2.486,0,0,time,0.566233,0.063203,0.829692,0.520945,0.519727,0.533625,0.566233,0.53899
n30,dom-tech,ec-dom-tech-n30-run01,77dfc06b-5a13-4f4e-88cd-ab5129e6de4b,agent_iota,2.582,0,0,time,0.534346,0.185221,0.751475,0.501315,0.479034,0.520829,0.534346,0.509486
n30,dom-tech,ec-dom-tech-n30-run01,5bed5031-95e0-4488-8e40-0f57656923ed,agent_lambda,2.872,0,0,time,0.549059,0.020384,0.911687,0.483147,0.480865,0.492117,0.549059,0.511675
n30,dom-tech,ec-dom-tech-n30-run01,4dd358c1-f94a-49be-adf6-de887f30ac65,agent_kappa,2.952,0,0,time,0.548451,0.103611,0.813367,0.498834,0.484357,0.522086,0.548451,0.522973
n30,dom-tech,ec-dom-tech-n30-run01,032f75d3-1aa4-42c2-88e1-3a1048b6f234,agent_eta,3.092,0,0,time,0.587238,0.001513,0.945817,0.517735,0.502683,0.517306,0.587238,0.525291
n30,dom-tech,ec-dom-tech-n30-run01,ed62b043-3a4e-425b-ab29-a07aea16ad4a,agent_beta,3.107,0,0,time,0.556993,0.177981,0.792598,0.514281,0.494076,0.542569,0.556993,0.52756
n30,dom-tech,ec-dom-tech-n30-run01,058280ee-295c-427d-8124-3de558a1df6e,agent_mu,3.321,0,0,time,0.598392,0.026831,0.900912,0.535338,0.531779,0.54613,0.598392,0.563501
n30,dom-tech,ec-dom-tech-n30-run01,8a529e63-f152-44ec-87ab-757cdeca3fec,agent_zeta,3.326,0,0,time,0.624406,0.175915,0.714067,0.591303,0.586483,0.610126,0.624406,0.60243
n30,dom-tech,ec-dom-tech-n30-run01,26a9f278-3289-4b30-ab10-36269ddc2498,agent_gamma,3.475,0,0,time,0.609131,0.10824,0.754009,0.575133,0.563484,0.58476,0.609131,0.58751
n30,dom-tech,ec-dom-tech-n30-run01,cfa843c4-9f9a-4372-9b61-ac8c3b3f392b,agent_delta,3.491,0,0,time,0.611852,0.029307,0.899486,0.547016,0.552642,0.567574,0.611852,0.576196
n30,dom-tech,ec-dom-tech-n30-run01,6317a9a6-eada-4269-8eaf-d8f11ce2461b,agent_iota,3.618,0,0,time,0.528213,0.021879,0.917704,0.467846,0.470528,0.489169,0.528213,0.484043
n30,dom-tech,ec-dom-tech-n30-run01,9f963768-abf5-423b-bcce-d49d175bf047,agent_lambda,3.647,0,0,time,0.483979,0.050957,0.883382,0.427429,0.426604,0.452067,0.483979,0.448991
n30,dom-tech,ec-dom-tech-n30-run01,ec119517-baee-4f62-bf44-119c92af33d2,agent_nu,3.755,0,0,time,0.511445,0.223384,0.464003,0.486621,0.494587,0.504605,0.511445,0.49981
n30,dom-tech,ec-dom-tech-n30-run01,6f05f431-72f5-40b6-a0fd-dd39089f4f66,agent_kappa,3.784,0,0,time,0.641586,0.062249,0.484869,0.623973,0.61897,0.607659,0.641586,0.631508
n30,dom-tech,ec-dom-tech-n30-run01,4d8d201d-4803-4554-b2d5-5446460972e9,agent_delta,3.883,0,0,testing,0.612662,-0.492876,-0.242059,0.593284,0.612662,0.585843,0.588724,0.596682
n30,dom-tech,ec-dom-tech-n30-run01,9b6818c4-0a85-40c1-a8dc-a3d70f5e46bc,agent_eta,3.9,0,0,time,0.642671,0.047075,0.858528,0.597828,0.578931,0.60208,0.642671,0.613825
n30,dom-tech,ec-dom-tech-n30-run01,04f424af-664d-49b7-beec-fad966c0c2e8,agent_alpha,3.916,0,0,time,0.508092,0.008052,0.935541,0.445915,0.4211,0.452925,0.508092,0.459486
n30,dom-tech,ec-dom-tech-n30-run01,08499fc0-3859-4b38-b2e0-34365e81b1b9,agent_epsilon,3.993,0,0,time,0.62798,-0.101827,0.597844,0.59938,0.613274,0.592077,0.62798,0.604019
n30,dom-tech,ec-dom-tech-n30-run01,af8e9f4e-0e7f-4ae3-bbfc-b2da70b7452d,agent_mu,3.998,0,0,time,0.632312,0.012107,0.923698,0.573504,0.570939,0.581975,0.632312,0.588907
n30,dom-tech,ec-dom-tech-n30-run01,bbfe431d-96d9-4626-a1e4-810dc821135c,agent_beta,4.071,0,0,time,0.612625,0.126941,0.449693,0.595281,0.594626,0.599454,0.612625,0.602668
n30,dom-tech,ec-dom-tech-n30-run01,873dbd5f-71b4-43a8-920b-65111a5997bb,agent_xi,4.164,0,0,time,0.632919,0.128456,0.385074,0.603812,0.618655,0.615004,0.632919,0.624023
n30,dom-tech,ec-dom-tech-n30-run01,b49c7ea9-aeb9-4f40-b6ff-3a46d5be83d6,agent_zeta,4.191,0,0,time,0.642815,-0.11394,0.582327,0.616078,0.628767,0.606286,0.642815,0.619377
n30,dom-tech,ec-dom-tech-n30-run01,4f44a747-5ce0-43f9-9f9a-eba6ac9e0eff,agent_theta,4.299,0,0,time,0.623,-0.018395,0.796739,0.590727,0.594656,0.587309,0.623,0.591964
n30,dom-tech,ec-dom-tech-n30-run01,fd58604f-3045-4cba-8035-a68fd64187cb,agent_pi,4.397,0,0,time,0.545778,0.328775,0.638113,0.517244,0.501431,0.541351,0.545778,0.526514
n30,dom-tech,ec-dom-tech-n30-run01,08965351-8cc7-4350-822b-b39130662b2e,agent_gamma,4.456,0,0,time,0.642725,0.026014,0.801216,0.60431,0.611015,0.611232,0.642725,0.613922
n30,dom-tech,ec-dom-tech-n30-run01,4c030e55-e508-4f0e-a9f6-c1badb16cf4d,agent_omicron,4.5,0,0,risk,0.59174,0.466368,0.014425,0.56464,0.566932,0.573512,0.58542,0.59174
n30,dom-tech,ec-dom-tech-n30-run01,80a76674-d259-4840-8a1e-57d847e753bf,agent_iota,4.501,0,0,time,0.608329,-0.033715,0.689001,0.576349,0.587688,0.574511,0.608329,0.58342
n30,dom-tech,ec-dom-tech-n30-run01,86671d20-06d1-4e2b-a4e8-06d825038588,agent_lambda,4.683,0,0,time,0.611063,0.13554,0.672273,0.577704,0.582246,0.593683,0.611063,0.591418
n30,dom-tech,ec-dom-tech-n30-run01,eac3b1b0-b949-487c-a323-efb3569632cc,agent_sigma,4.695,0,0,time,0.626038,0.027815,0.865555,0.584229,0.583645,0.591656,0.626038,0.592051
n30,dom-tech,ec-dom-tech-n30-run01,11a9a7bc-6cb4-4e96-9ba0-f39de4758657,agent_nu,4.714,0,0,time,0.628665,0.08231,0.445403,0.603159,0.610271,0.590806,0.628665,0.618784
n30,dom-tech,ec-dom-tech-n30-run01,711c754c-635f-4677-b153-734b5dcbd0be,agent_epsilon,4.757,0,0,time,0.676918,0.019853,0.758472,0.638308,0.648826,0.641314,0.676918,0.651744
n30,dom-tech,ec-dom-tech-n30-run01,29870eb1-dfa9-428a-bb57-1955214f3a7b,agent_kappa,4.764,0,0,time,0.693483,0.208421,0.312126,0.668325,0.674684,0.667066,0.693483,0.688999
n30,dom-tech,ec-dom-tech-n30-run01,d1d174e7-b8c7-4cb0-9659-0acd684f9f1d,agent_rho,4.804,0,0,time,0.640611,0.187537,0.229342,0.613436,0.626712,0.606395,0.640611,0.637654
n30,dom-tech,ec-dom-tech-n30-run01,a23668aa-55a2-4ba9-863a-cef39cb5693b,agent_alpha,4.828,0,0,time,0.63402,0.030578,0.457102,0.607739,0.619129,0.60667,0.63402,0.621725
n30,dom-tech,ec-dom-tech-n30-run01,6bdaf3d1-382a-4576-a254-66255ce2089b,agent_delta,4.853,0,0,time,0.685653,0.043132,0.696379,0.64826,0.661436,0.659551,0.685653,0.663069
