condition,display_family_label,duration_minutes,exclusion_reason,include_in_main,internal_family_label,model_display,model_family,n_agents,n_agents_observed,n_posts_nonseed,n_posts_total,n_seed_posts,notes,roster_name,run_id,run_uid,scale,source_dataset,source_path
mag0,Excluded old archive entropy-collapse,7.931,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,45,45,0,,Gemini Flash Lite,ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260327,9e3c044034b77a600d0334685e636f3b3fe8ab45,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260327
mag0,Excluded old archive entropy-collapse,4.941,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,7,11,11,0,,Gemini Flash Lite,ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-duplicate,f253c23617b35398be102231eb72773cd60ac289,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-duplicate
mag0,Excluded old archive entropy-collapse,55.775,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,9,306,306,0,,Gemini Flash Lite,ec-mag0-n10-run01-gemini-9of10,e984f0744b67e092b2b64dd0499ad0586cd8aa48,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-9of10
mag0,Excluded old archive entropy-collapse,56.787,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,10,317,317,0,,GLM-5,ec-mag0-n10-run01-glm5-20260317,89a4e0a4052c9486bf385ed69dc901d8aa703d72,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-glm5-20260317
mag0,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,0,0,0,0,,GLM-5,ec-mag0-n10-run01-glm5-failed-20260316,280d23d093fbdaa623e40b778b871a5695c478d0,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-glm5-failed-20260316
mag0,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,0,0,0,0,,GLM-5,ec-mag0-n10-run01-glm5-failed2-20260316,3d86132de095d8afc4a6feb7739b9494d20681b2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-glm5-failed2-20260316
mag0,Excluded old archive entropy-collapse,56.605,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Kimi K2.5,moonshotai/kimi-k2.5,10,10,432,432,0,,Kimi K2.5,ec-mag0-n10-run01-kimi-20260312,d4298af44a7c960b0a2e96cbdbeaf833296657c9,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-kimi-20260312
mag0,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,0,0,0,0,,nvidia/nemotron-3-super-120b-a12b:free,ec-mag0-n10-run01-nemotron-20260313,b1def8bf3f225937522d206c8da194ec5d5a4303,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-nemotron-20260313
mag0,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,1,1,1,0,,nvidia/nemotron-3-super-120b-a12b:free,ec-mag0-n10-run01-nemotron-3-super-120b-a12b-20260317,7dfb35542504d61cf86ba19a80d1c08b1ceb72cd,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-nemotron-3-super-120b-a12b-20260317
mag0,Excluded old archive entropy-collapse,7.383,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,41,41,0,,Gemini Flash Lite,ec-mag0-n10-run02-gemini-3.1-flash-lite-preview-20260327,895e43b628f4b9343e7bf49a41b7082df605f28c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run02-gemini-3.1-flash-lite-preview-20260327
mag0,Excluded old archive entropy-collapse,81.654,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Kimi K2.5,moonshotai/kimi-k2.5,10,10,620,620,0,,Kimi K2.5,ec-mag0-n10-run02-kimi-20260312,fc1f3d800188013850026aa4ac56190300e7bf8c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run02-kimi-20260312
mag0,Excluded old archive entropy-collapse,15.744,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,9,55,55,0,,Gemini Flash Lite,ec-mag0-n10-run03-gemini-3.1-flash-lite-preview-20260331,0f593a0ec696878071baf149f853c91a99cc64de,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run03-gemini-3.1-flash-lite-preview-20260331
mag0,Excluded old archive entropy-collapse,57.835,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,867,867,0,,Gemini Flash Lite,ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260317,97ed0cd99273fe6677ece658eaa95dad4d7f6600,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260317
mag0,Excluded old archive entropy-collapse,59.601,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,665,665,0,,Gemini Flash Lite,ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260318,3b725d188bf6cfa1d8028103df27c1e80edf8a27,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260318
mag0,Excluded old archive entropy-collapse,74.463,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,20,20,1157,1157,0,,GPT-5,ec-mag0-n20-run01-gpt5-20260309,e1a064e3b9a57f4961a91ab7b13861a543e9ba8a,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n20-run01-gpt5-20260309
mag0,Excluded old archive entropy-collapse,62.671,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,1361,1361,0,,Gemini Flash Lite,ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318,09d6f27f96665052f45ee4c2b00dcef4610752a0,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318
mag0,Excluded old archive entropy-collapse,62.153,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,27,1155,1155,0,,Gemini Flash Lite,ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-27of30,5cc4c22f9cf7f74d663e563048ab688827ae3b94,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-27of30
mag0,Excluded old archive entropy-collapse,83.006,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,27,1427,1427,0,,Gemini Flash Lite,ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-28of30,00fc50b632efc80dca92ab8ca44ef1fa482f5a9b,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-28of30
mag0,Excluded old archive entropy-collapse,59.764,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,30,30,1613,1613,0,,GPT-5,ec-mag0-n30-run01-gpt5-20260310,f55fff4da4c4670cf7f607966870d7f38b80f85c,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gpt5-20260310
mag0,Excluded old archive entropy-collapse,58.405,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,0,10,511,511,0,,GPT-5,ec-mag0-run01-gpt5-20260309,3888159bd9538b4952a107f86bb80d932071e931,unknown,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-run01-gpt5-20260309
mag1,Excluded old archive entropy-collapse,56.553,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,10,266,267,1,,GLM-5,ec-mag1-n10-run01,95add8e649f04e17b5aa148efad4f0da0b0509ab,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01
mag1,Excluded old archive entropy-collapse,57.408,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,345,346,1,,Gemini Flash Lite,ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260317,52ecca404945a98c662962b5a9988aaa71d85086,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260317
mag1,Excluded old archive entropy-collapse,7.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,6,16,16,0,,Gemini Flash Lite,ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260401,bcfcd4fe87daf284e79fee86c470acd5763cd1a4,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260401
mag1,Excluded old archive entropy-collapse,57.296,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Kimi K2.5,moonshotai/kimi-k2.5,10,10,455,456,1,,Kimi K2.5,ec-mag1-n10-run01-kimi-20260313,21e8178a4307f592c4612bd0e68a7979c99ff79e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-kimi-20260313
mag1,Excluded old archive entropy-collapse,55.991,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,10,121,122,1,,nvidia/nemotron-3-super-120b-a12b:free,ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317,12b0a6208bfa33553ce9ebc6b5dc41c1711316f3,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317
mag1,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,0,0,1,1,,nvidia/nemotron-3-super-120b-a12b:free,ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317-failed,d0e816dcf11e50ac5eaf2d664efa911de643a084,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317-failed
mag1,Excluded old archive entropy-collapse,82.432,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,1193,1194,1,,Gemini Flash Lite,ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318,75ec0d7a8876dacec2d0b9184c743183ccd90009,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318
mag1,Excluded old archive entropy-collapse,23.727,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,377,378,1,,Gemini Flash Lite,ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,690518369ced2218c6b136bac3b90b9c9ca948b3,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled
mag1,Excluded old archive entropy-collapse,58.949,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,20,20,1049,1050,1,,GPT-5,ec-mag1-n20-run01-gpt5-20260309,67a4aad2f8d9b9f2bd1dc748639507df7db4cf90,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n20-run01-gpt5-20260309
mag1,Excluded old archive entropy-collapse,62.19,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,890,891,1,,Gemini Flash Lite,ec-mag1-n30-run01-gemini-3.1-flash-lite-preview-20260318,6c48d8c256252bc5f656f24e3a024569d339c14b,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n30-run01-gemini-3.1-flash-lite-preview-20260318
mag1,Excluded old archive entropy-collapse,59.693,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,30,30,1612,1613,1,,GPT-5,ec-mag1-n30-run01-gpt5-20260309,59c747d57a815be8b381f99cb109c241e8d804b3,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n30-run01-gpt5-20260309
mag1,Excluded old archive entropy-collapse,58.465,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,0,10,539,540,1,,GPT-5,ec-mag1-run01-gpt5-20260309,5f52f004ef0b0491c1fd26a47051cecdfc0823d7,unknown,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-run01-gpt5-20260309
mag25,Excluded old archive entropy-collapse,56.752,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,10,251,276,25,,GLM-5,ec-mag25-n10-run01,5f23015542c50210433d5dda36ac209d654e7583,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01
mag25,Excluded old archive entropy-collapse,57.752,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,331,356,25,,Gemini Flash Lite,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,acce1badf935d6c61c4eb1bbd4bc11bd214393f5,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage
mag25,Excluded old archive entropy-collapse,58.27,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,418,443,25,,Gemini Flash Lite,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318,6dd7d9f8cf8ec3653b9c252bbb5c7b64569b4643,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318
mag25,Excluded old archive entropy-collapse,24.903,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,194,219,25,,Gemini Flash Lite,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed,314a4db3c49064e22cd5b8734e1eb6eebec90b91,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed
mag25,Excluded old archive entropy-collapse,5.551,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,6,10,10,0,,Gemini Flash Lite,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260401,acd3fa04f2636234c1882d9f7743b13b49ec433f,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260401
mag25,Excluded old archive entropy-collapse,81.875,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Kimi K2.5,moonshotai/kimi-k2.5,10,10,673,698,25,,Kimi K2.5,ec-mag25-n10-run01-kimi-20260313,6ab49ea32ab0c7ceccb8ace5d0c84af575817aad,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-kimi-20260313
mag25,Excluded old archive entropy-collapse,3.197,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,2,3,28,25,,nvidia/nemotron-3-super-120b-a12b:free,ec-mag25-n10-run01-nemotron-3-super-120b-a12b-20260317,12471fa6beb59c1fb8402f4aab8861499dca7e8e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-nemotron-3-super-120b-a12b-20260317
mag25,Excluded old archive entropy-collapse,81.241,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,754,779,25,,Gemini Flash Lite,ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318,ba6cf367c957067c6b6ef8cbf920142584794d84,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318
mag25,Excluded old archive entropy-collapse,23.827,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,404,429,25,,Gemini Flash Lite,ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,d8ed97c4469b638293b240e3eed1fb58c638d4d7,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled
mag25,Excluded old archive entropy-collapse,172.416,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,20,20,2149,2174,25,,GPT-5,ec-mag25-n20-run01-gpt5-20260309,84770c479f9f22766f0041bba27919610e30a3e3,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n20-run01-gpt5-20260309
mag25,Excluded old archive entropy-collapse,26.188,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,585,610,25,,Gemini Flash Lite,ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318,384f0962a12d02849a0efe1f31d09a07daeed896,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318
mag25,Excluded old archive entropy-collapse,82.635,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,1458,1483,25,,Gemini Flash Lite,ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage,398165cd00f83e6f99fc7674d724687e3a5519ce,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage
mag25,Excluded old archive entropy-collapse,60.016,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,30,30,1589,1614,25,,GPT-5,ec-mag25-n30-run01-gpt5-20260310,e54ee26196aa30c6393b569976cceea234d5898f,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n30-run01-gpt5-20260310
mag25,Excluded old archive entropy-collapse,58.175,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,0,10,544,569,25,,GPT-5,ec-mag25-run01-gpt5-20260309,fbfbb3700b3929ee2399d45f556953c415a6d438,unknown,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-run01-gpt5-20260309
mag5,Excluded old archive entropy-collapse,56.719,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,10,228,233,5,,GLM-5,ec-mag5-n10-run01,a431ab6ebc897c730c1ea43b82c5a72d6a7992ca,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01
mag5,Excluded old archive entropy-collapse,57.268,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,500,505,5,,Gemini Flash Lite,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,80a28c381e033d34f31584aa146f80e1d8f312cd,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage
mag5,Excluded old archive entropy-collapse,57.45,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,423,428,5,,Gemini Flash Lite,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318,27a73b7b3274046a3f10fdf3efe4ba54130cff02,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318
mag5,Excluded old archive entropy-collapse,24.908,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,195,200,5,,Gemini Flash Lite,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed,4969fca5c1c22ee41ac17daa8c8f84c48d606ecb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed
mag5,Excluded old archive entropy-collapse,6.672,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,8,18,18,0,,Gemini Flash Lite,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260401,e6f87ab39fa73120354ebba1c20b9a4732baa2f4,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260401
mag5,Excluded old archive entropy-collapse,81.622,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Kimi K2.5,moonshotai/kimi-k2.5,10,10,650,655,5,,Kimi K2.5,ec-mag5-n10-run01-kimi-20260313,f4e2d74cf0596f2f94aa9faf7121d84aecb1945a,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-kimi-20260313
mag5,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,1,1,6,5,,nvidia/nemotron-3-super-120b-a12b:free,ec-mag5-n10-run01-nemotron-3-super-120b-a12b-20260317,7ad1b4891388ff434867e692796d1590ae318ce4,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-nemotron-3-super-120b-a12b-20260317
mag5,Excluded old archive entropy-collapse,26.186,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,405,410,5,,Gemini Flash Lite,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318,36c2c39a53430e2757fa3c5ef633aa42e68f0387,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318
mag5,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,0,0,5,5,,Gemini Flash Lite,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,e5fda25e6c4257197f0bf0ed4ed80befdc9ec6d0,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled
mag5,Excluded old archive entropy-collapse,81.843,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,1099,1104,5,,Gemini Flash Lite,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage,4735ba71185356a34bcc139fce423630b99a6301,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage
mag5,Excluded old archive entropy-collapse,23.434,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,19,394,399,5,,Gemini Flash Lite,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,4c02e40a8036970111ff419c1dd1626e4f70497e,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial
mag5,Excluded old archive entropy-collapse,58.537,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,20,19,885,890,5,,GPT-5,ec-mag5-n20-run01-gpt5-20260309,fe29477a48bd52387c59145bec98b65348716157,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gpt5-20260309
mag5,Excluded old archive entropy-collapse,26.002,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,597,602,5,,Gemini Flash Lite,ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318,cef16bc4679a40a5c641aa3820fa8641ad0a8359,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318
