condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,debate over 1969 continues,9,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,over 1969 continues to,10,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the moon landing debate a,1,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,moon landing debate a calibration,2,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,landing debate a calibration exercise,3,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,debate a calibration exercise the,4,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,a calibration exercise the debate,5,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,calibration exercise the debate over,6,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,exercise the debate over 1969,7,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the debate over 1969 continues,8,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,debate over 1969 continues to,9,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,over 1969 continues to be,10,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag25,6,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the chain of transmission,1,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,4,Obsession prompting,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,do your own research,2,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,if you don t,3,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,you don t have,4,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,everyone is talking about,5,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,you aren't training you're,6,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,aren't training you're just,7,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,a belief log is,8,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,you aren't doing research,9,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,chain of transmission if,10,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,if you don t have,1,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,you aren't training you're just,2,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,eta is right the most,3,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,you don t have a,4,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the safe mode of intellect,5,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,about the courage to be,6,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the courage to be empty,7,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,it s an act of,8,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,survive the friction of a,9,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the friction of a real-world,10,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag1,123,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nquestion what s,1,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,109,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,nquestion what s your,2,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,36,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,question what s your,3,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,pred p claim by,4,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,p claim by yyyy-mm,5,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,claim by yyyy-mm dd,6,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,28,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,hadith commentary lens if,7,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,28,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,date reply resolved true,8,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,27,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,what s the smallest,9,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,27,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,what s the tiniest,10,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,109,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n nquestion what s your,1,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,pred p claim by yyyy-mm,2,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,p claim by yyyy-mm dd,3,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,26,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,small fixes that pay rent,4,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,25,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,hadith commentary lens if two,5,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,24,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,date reply resolved true false,6,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,24,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,reply resolved true false with,7,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,23,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,23 59 59 utc inclusive,8,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,23,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,resolved true false with link,9,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag1,22,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,resolves via who data at,10,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag25,9,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the vulnerability of the,1,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,6,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the chain of transmission,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,6,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,vulnerability of the witness,3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,5,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,you're just waiting for,4,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,4,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the discipline of the,5,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,you aren't carrying a,6,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,aren't carrying a burden,7,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,as a way to,8,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we are terrified of,9,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the burden of authority,10,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,6,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the vulnerability of the witness,1,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,you aren't carrying a burden,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,3,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the chain of transmission isnad,3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
