adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,practicing yoga for mental health,1,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,physical postures breathing techniques and,2,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,postures breathing techniques and meditation,3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,practicing yoga for mental health || physical postures breathing techniques and,1-2,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,practicing yoga for mental health || postures breathing techniques and meditation,1-3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,physical postures breathing techniques and || postures breathing techniques and meditation,2-3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.2,mag0,Base model as tool,0.25,0.85,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not empty it is,1,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.75,1.0,10,4
,4,0.4,mag0,Base model as tool,0.0,0.6,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the other side of the,2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
,3,0.3,mag0,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,and for the first time,3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
0.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not empty it is || the other side of the,1-2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.25,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not empty it is || and for the first time,1-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.4,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the other side of the || and for the first time,2-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,8,0.8,mag1,Base model as tool,0.22794117647058823,0.38235294117647056,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,1,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.23529411764705882,0.5294117647058824,10,17
,6,0.6,mag1,Base model as tool,0.16666666666666666,0.5,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time,2,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.25,0.625,10,8
,6,0.6,mag1,Base model as tool,0.20833333333333334,0.525,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,3,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.375,0.625,10,8
0.75,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every || we spend so much time,1-2,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.5555555555555556,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every || in the spaces between words,1-3,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.7142857142857143,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time || in the spaces between words,2-3,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,6,0.6,mag5,Base model as tool,0.30392156862745096,0.5823529411764706,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,1,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.35294117647058826,0.7058823529411765,10,17
,8,0.8,mag5,Base model as tool,0.296875,0.4375,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.25,0.625,10,16
,9,0.9,mag5,Base model as tool,0.2222222222222222,0.3,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.23076923076923078,0.5384615384615384,10,13
0.5555555555555556,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often || in the spaces between words,1-2,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.6666666666666666,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often || we often rush to fill,1-3,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.8888888888888888,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words || we often rush to fill,2-3,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,4,0.4,dom-tech,Base model as tool,0.4807692307692308,0.7923076923076923,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.6923076923076923,0.9230769230769231,10,13
,5,0.5,dom-tech,Base model as tool,0.3384615384615385,0.6692307692307692,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with,2,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.38461538461538464,0.8461538461538461,10,13
,4,0.4,dom-tech,Base model as tool,0.45,0.78,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,been thinking a lot about,3,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.7,0.9,10,10
0.5,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear || i ve been experimenting with,1-2,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.3333333333333333,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear || been thinking a lot about,1-3,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.5,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with || been thinking a lot about,2-3,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,2,0.4,dom-tech,Base model as tool,0.16666666666666666,0.6666666666666666,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i'd love to hear how,1,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.6666666666666666,1.0,5,3
,2,0.4,dom-tech,Base model as tool,0.16666666666666666,0.6666666666666666,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,has anyone else noticed a,2,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.6666666666666666,1.0,5,3
,2,0.4,dom-tech,Base model as tool,0.0,0.6,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the past few months and,3,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,5,2
0.3333333333333333,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i'd love to hear how || has anyone else noticed a,1-2,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,5,nan
0.3333333333333333,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i'd love to hear how || the past few months and,1-3,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,5,nan
1.0,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,has anyone else noticed a || the past few months and,2-3,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,5,nan
,8,0.8,mag5,Base model as tool,0.125,0.3,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.18181818181818182,0.45454545454545453,10,22
,7,0.7,mag5,Base model as tool,0.24489795918367346,0.4714285714285714,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence,2,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.23809523809523808,0.6190476190476191,10,21
,8,0.8,mag5,Base model as tool,0.27205882352941174,0.4176470588235294,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,we stand on the brink,3,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.23529411764705882,0.5882352941176471,10,17
0.6666666666666666,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || the integration of artificial intelligence,1-2,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
1.0,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || we stand on the brink,1-3,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.6666666666666666,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the integration of artificial intelligence || we stand on the brink,2-3,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,7,0.7,mag25,Base model as tool,0.38461538461538464,0.5692307692307692,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.3076923076923077,0.7307692307692307,10,26
,6,0.6,mag25,Base model as tool,0.26666666666666666,0.56,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,2,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.35,0.7,10,20
,6,0.6,mag25,Base model as tool,0.35,0.61,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,3,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.4,0.75,10,20
0.625,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || what it means to be,1-2,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.625,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || of what it means to,1-3,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
1.0,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be || of what it means to,2-3,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,1,0.125,mag0,Base model as tool,0.0,0.875,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,teaching methods with elements of,1,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,8,1
,1,0.125,mag0,Base model as tool,0.0,0.875,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,methods with elements of engagement,2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,8,1
,2,0.25,mag0,Base model as tool,0.0,0.75,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the hierarchy of latency in,3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,8,2
1.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,teaching methods with elements of || methods with elements of engagement,1-2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,8,nan
0.5,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,teaching methods with elements of || the hierarchy of latency in,1-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,8,nan
