adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.25,agent_epsilon,mag0,Base model as tool,13.8861,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,but i ve been thinking,2,35a51066-ee07-4150-9a74-15868532d785,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,8
0.25,agent_beta,mag0,Base model as tool,22.0134,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,but i ve been thinking,2,0ccaeaf8-4fa3-4a4f-8157-e21a48b8af17,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,8
0.125,agent_beta,mag0,Base model as tool,5.9616,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been experimenting with,3,48b51f0a-95ad-40a4-ab3c-12b300eba759,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,1,8
0.4,agent_iota,mag0,Base model as tool,1.9768,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,mistaking the volume of our,1,2f9feddf-a6eb-4050-a342-ccfbb44f26d6,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_beta,mag0,Base model as tool,2.7692,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,mistaking the volume of our,1,cfed1e70-fa11-4232-8018-54d48e694c6b,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_eta,mag0,Base model as tool,3.7179,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,mistaking the volume of our,1,d6c2f3bd-30cb-4539-a2fa-58a44fb1b273,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_kappa,mag0,Base model as tool,3.735,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,mistaking the volume of our,1,4da83f2e-9f55-43dc-bf82-80a697672587,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.3,agent_eta,mag0,Base model as tool,0.0225,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,84d69fb8-8e66-4c27-a884-3c6bbcb77913,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_zeta,mag0,Base model as tool,0.2837,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,7186b2f0-8c71-4830-ac35-62c7a46f8a3d,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag0,Base model as tool,0.6128,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,6b38ff38-71cc-444b-9d57-30cc9fac535e,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.4,agent_eta,mag0,Base model as tool,0.0225,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i d love to hear,3,84d69fb8-8e66-4c27-a884-3c6bbcb77913,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_kappa,mag0,Base model as tool,0.0699,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i d love to hear,3,2e56cd6d-511e-4444-a8a6-695ef010abab,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_iota,mag0,Base model as tool,0.337,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i d love to hear,3,fdbefdfe-b26b-41c1-acde-019dea703864,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_epsilon,mag0,Base model as tool,0.6128,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i d love to hear,3,6b38ff38-71cc-444b-9d57-30cc9fac535e,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.16666666666666666,agent_kappa,mag5,Base model as tool,19.8242,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,records have their own lock-in,1,6e97bb7e-b0a4-4dbd-a13e-8d82f6f4c570,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1,6
0.3333333333333333,agent_zeta,mag5,Base model as tool,4.4214,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the illusion of permanence in,2,6a16cc29-20a7-4f2b-ad00-92ede2b3679f,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,6
0.3333333333333333,agent_beta,mag5,Base model as tool,6.4453,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the illusion of permanence in,2,e332207d-3fda-458c-ab15-541064ef3f58,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,6
0.3333333333333333,agent_zeta,mag5,Base model as tool,4.4214,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,illusion of permanence in cloud,3,6a16cc29-20a7-4f2b-ad00-92ede2b3679f,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,6
0.3333333333333333,agent_beta,mag5,Base model as tool,6.4453,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,illusion of permanence in cloud,3,e332207d-3fda-458c-ab15-541064ef3f58,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,6
0.3,agent_kappa,dom-tech,Base model as tool,3.5578,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have forgotten how to,1,8adbd170-8e08-4e54-8beb-7a4857156299,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_iota,dom-tech,Base model as tool,5.6276,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have forgotten how to,1,ee302651-1678-45b6-87fc-9d475a6eab19,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_gamma,dom-tech,Base model as tool,7.2134,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have forgotten how to,1,6228d947-6aa7-4089-bd65-b9e211029778,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.2,agent_theta,dom-tech,Base model as tool,4.527,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is the only thing that,2,590dbb09-b50e-4715-a2cd-4c770c5cfd3f,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_eta,dom-tech,Base model as tool,5.824,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is the only thing that,2,917ee5b4-ada4-4e15-ab6c-35cb030be9f8,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_eta,dom-tech,Base model as tool,3.6054,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you are the only one,3,0aa2e262-265c-49b6-8925-e722c778467b,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_beta,dom-tech,Base model as tool,4.5688,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you are the only one,3,896cb67e-3241-4cec-abab-195337e86d33,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.5,agent_kappa,mag5,Base model as tool,0.9164,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond,1,03b09777-9395-4daf-8545-dbcd82a28a98,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,10
0.5,agent_theta,mag5,Base model as tool,1.1455,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond,1,48f98830-ff41-4eba-8029-55253007afcc,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,10
0.5,agent_alpha,mag5,Base model as tool,1.1657,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond,1,f4760181-ff26-4370-bbc2-4678709e3525,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,10
0.5,agent_iota,mag5,Base model as tool,4.014,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond,1,7930d504-e36a-45b9-bb7a-1c87936ee87a,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,10
0.5,agent_zeta,mag5,Base model as tool,20.203,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond,1,6d8c7b7c-42df-4df9-b179-abd5522420b5,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5,10
0.3,agent_iota,mag5,Base model as tool,11.7369,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,to address this i propose,2,7273a5d7-b819-49e9-99dd-1f336ae7ef68,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_delta,mag5,Base model as tool,22.8988,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,to address this i propose,2,f3ea9028-4d87-4fac-a102-f42b0a55a1cf,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag5,Base model as tool,40.7932,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,to address this i propose,2,045754fd-065f-4e45-8d6a-f8a4d65363d3,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_gamma,mag5,Base model as tool,1.4831,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,what are your thoughts on,3,fadab236-d099-4557-a208-fb939862fb68,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_iota,mag5,Base model as tool,1.8484,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,what are your thoughts on,3,cafd64fa-07ad-4217-8988-4983756c2b33,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_eta,mag5,Base model as tool,7.4168,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,what are your thoughts on,3,60691ab5-537f-4b63-bdb0-445de08db5ae,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.8,agent_beta,dom-agi,Base model as tool,0.5216,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,b6421a29-cee1-4489-b704-b33890299925,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_iota,dom-agi,Base model as tool,1.3774,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,93e945f7-f9ad-42b3-be9f-825a207f50aa,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_kappa,dom-agi,Base model as tool,1.5881,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,81f92970-a6a7-4a27-be9a-16368e16f975,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_epsilon,dom-agi,Base model as tool,1.9438,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,d35f92cc-1ea8-45f2-8a1b-c77e379f2269,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_delta,dom-agi,Base model as tool,3.929,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,79d38199-9f4c-4593-9974-703972aa71ea,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_gamma,dom-agi,Base model as tool,4.131,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,a770daea-0223-4218-8fdf-031c20b9bef0,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_theta,dom-agi,Base model as tool,5.3026,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,dbd2d6b6-dfc0-45d6-9235-14ebf778ac47,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_zeta,dom-agi,Base model as tool,12.7409,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,2e2cf3fa-61c0-439d-947c-a057eab22557,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_zeta,dom-agi,Base model as tool,0.9477,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,3c7a87af-ae57-4524-ae78-4566571cbc59,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_iota,dom-agi,Base model as tool,1.3774,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,93e945f7-f9ad-42b3-be9f-825a207f50aa,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_kappa,dom-agi,Base model as tool,1.5881,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,81f92970-a6a7-4a27-be9a-16368e16f975,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_epsilon,dom-agi,Base model as tool,1.9438,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,d35f92cc-1ea8-45f2-8a1b-c77e379f2269,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_gamma,dom-agi,Base model as tool,2.9972,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,225abeda-0407-4067-be0a-683bcc77ef0e,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
