run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
d055f0cea2ba847f5466e52b06efe723b94eaf85,normalized_quartile,2,Q3,68,2.0,3.838235294117647,4.411764705882353,3.8970588235294117,2.8823529411764706,2.338235294117647,3.1911764705882355,3.411764705882353,1.4411764705882353,3.911764705882352,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag25,n10,10,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
d055f0cea2ba847f5466e52b06efe723b94eaf85,normalized_quartile,3,Q4,63,1.7777777777777777,4.190476190476191,4.555555555555555,4.111111111111111,2.746031746031746,2.2698412698412698,3.3333333333333335,3.7936507936507935,1.3174603174603174,4.174603174603175,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag25,n10,10,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,fixed_15m,0,0-15m,334,1.6077844311377245,4.299401197604791,4.868263473053892,4.263473053892215,2.1197604790419162,1.1497005988023952,1.688622754491018,2.8802395209580838,1.0,4.140718562874252,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,fixed_15m,1,15-30m,385,1.4753246753246754,4.496103896103896,4.935064935064935,4.181818181818182,2.4805194805194803,1.412987012987013,1.3688311688311687,3.3142857142857145,1.0,4.290389610389609,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,fixed_15m,2,30-45m,324,1.4814814814814814,4.515432098765432,4.950617283950617,4.046296296296297,2.6574074074074074,1.6481481481481481,1.3024691358024691,3.3796296296296298,1.0,4.282098765432099,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,fixed_15m,3,45-60m,269,1.420074349442379,4.5762081784386615,4.966542750929368,3.828996282527881,2.382899628252788,1.3866171003717471,1.204460966542751,3.5390334572490705,1.0,4.29814126394052,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,normalized_quartile,0,Q1,347,1.5994236311239194,4.314121037463977,4.873198847262248,4.265129682997118,2.126801152737752,1.1556195965417868,1.6743515850144093,2.9020172910662825,1.0,4.151008645533141,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,normalized_quartile,1,Q2,401,1.4887780548628429,4.4812967581047385,4.9351620947630925,4.162094763092269,2.518703241895262,1.4513715710723192,1.374064837905237,3.306733167082294,1.0,4.27930174563591,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,normalized_quartile,2,Q3,331,1.459214501510574,4.537764350453172,4.95166163141994,4.0362537764350455,2.59214501510574,1.5891238670694865,1.2749244712990937,3.4108761329305137,1.0,4.295468277945619,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,normalized_quartile,3,Q4,282,1.4184397163120568,4.581560283687943,4.964539007092198,3.858156028368794,2.4184397163120566,1.4148936170212767,1.202127659574468,3.549645390070922,1.0,4.307092198581561,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,fixed_15m,0,0-15m,123,1.3821138211382114,4.479674796747967,4.951219512195122,4.869918699186992,1.8943089430894309,1.2357723577235773,2.5284552845528454,3.6991869918699187,1.016260162601626,4.523577235772358,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,fixed_15m,1,15-30m,124,1.2016129032258065,4.741935483870968,5.0,4.959677419354839,1.5806451612903225,1.0241935483870968,2.2338709677419355,3.8548387096774195,1.0,4.670967741935482,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,fixed_15m,2,30-45m,122,1.1639344262295082,4.795081967213115,5.0,5.0,1.2704918032786885,1.0245901639344261,2.401639344262295,3.877049180327869,1.0,4.701639344262294,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,fixed_15m,3,45-60m,101,1.1287128712871286,4.861386138613861,5.0,5.0,1.2673267326732673,1.0,2.1881188118811883,3.9207920792079207,1.0,4.7306930693069305,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,normalized_quartile,0,Q1,120,1.3833333333333333,4.475,4.95,4.866666666666666,1.8916666666666666,1.2416666666666667,2.533333333333333,3.691666666666667,1.0166666666666666,4.519999999999999,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,normalized_quartile,1,Q2,119,1.2100840336134453,4.73109243697479,5.0,4.957983193277311,1.596638655462185,1.0252100840336134,2.2436974789915967,3.865546218487395,1.0,4.668907563025208,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,normalized_quartile,2,Q3,118,1.11864406779661,4.8474576271186445,5.0,5.0,1.2372881355932204,1.0169491525423728,2.3559322033898304,3.906779661016949,1.0,4.727118644067795,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,normalized_quartile,3,Q4,113,1.176991150442478,4.8053097345132745,5.0,5.0,1.3185840707964602,1.008849557522124,2.2389380530973453,3.8761061946902653,1.0,4.700884955752211,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,fixed_15m,0,0-15m,246,1.7967479674796747,4.166666666666667,4.873983739837398,4.638211382113822,3.2195121951219514,2.097560975609756,2.4552845528455283,3.8292682926829267,1.0,4.342276422764228,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,fixed_15m,1,15-30m,245,1.6693877551020408,4.326530612244898,4.906122448979592,4.771428571428571,3.2775510204081635,2.130612244897959,2.195918367346939,4.1387755102040815,1.0,4.494693877551022,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,fixed_15m,2,30-45m,252,1.626984126984127,4.333333333333333,4.876984126984127,4.773809523809524,3.3333333333333335,2.138888888888889,2.0873015873015874,4.234126984126984,1.0,4.518253968253968,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,fixed_15m,3,45-60m,218,1.5825688073394495,4.362385321100917,4.871559633027523,4.802752293577981,3.302752293577982,2.1009174311926606,2.0045871559633026,4.389908256880734,1.0,4.568807339449541,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,normalized_quartile,0,Q1,239,1.8033472803347281,4.163179916317992,4.870292887029288,4.627615062761507,3.209205020920502,2.1046025104602513,2.4602510460251046,3.811715481171548,1.0,4.33389121338912,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,normalized_quartile,1,Q2,240,1.6583333333333334,4.333333333333333,4.908333333333333,4.770833333333333,3.2916666666666665,2.125,2.2041666666666666,4.15,1.0,4.500833333333333,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,normalized_quartile,2,Q3,250,1.632,4.332,4.88,4.78,3.332,2.144,2.096,4.232,1.0,4.5184,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,normalized_quartile,3,Q4,232,1.5905172413793103,4.353448275862069,4.870689655172414,4.801724137931035,3.2974137931034484,2.0948275862068964,2.0,4.375,1.0,4.562068965517242,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,fixed_15m,0,0-15m,117,1.2820512820512822,4.52991452991453,4.914529914529915,4.803418803418803,1.6324786324786325,1.1367521367521367,1.982905982905983,3.7094017094017095,1.0,4.535042735042734,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,fixed_15m,1,15-30m,104,1.25,4.615384615384615,4.961538461538462,4.913461538461538,1.8461538461538463,1.1730769230769231,2.298076923076923,3.9423076923076925,1.0,4.636538461538461,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,fixed_15m,2,30-45m,75,1.3733333333333333,4.453333333333333,4.8533333333333335,4.8533333333333335,2.1333333333333333,1.2666666666666666,2.3466666666666667,3.7066666666666666,1.0,4.498666666666667,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,fixed_15m,3,45-60m,55,1.709090909090909,4.0181818181818185,4.745454545454545,4.745454545454545,1.981818181818182,1.2363636363636363,2.381818181818182,3.3454545454545452,1.0,4.22909090909091,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,normalized_quartile,0,Q1,110,1.2727272727272727,4.554545454545455,4.918181818181818,4.8,1.6090909090909091,1.1454545454545455,1.9454545454545455,3.690909090909091,1.0,4.538181818181816,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,normalized_quartile,1,Q2,106,1.2264150943396226,4.622641509433962,4.971698113207547,4.915094339622642,1.8113207547169812,1.0943396226415094,2.292452830188679,3.990566037735849,1.0,4.654716981132074,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,normalized_quartile,2,Q3,71,1.4225352112676057,4.394366197183099,4.816901408450704,4.830985915492958,2.183098591549296,1.3943661971830985,2.3943661971830985,3.619718309859155,1.0,4.447887323943662,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,normalized_quartile,3,Q4,64,1.65625,4.09375,4.78125,4.78125,2.0,1.203125,2.359375,3.4375,1.0,4.2875,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,fixed_15m,0,0-15m,393,1.7557251908396947,4.201017811704834,4.875318066157761,4.6055979643765905,3.262086513994911,2.0966921119592876,2.6386768447837152,3.9338422391857506,1.0,4.372010178117048,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,fixed_15m,1,15-30m,408,1.571078431372549,4.389705882352941,4.867647058823529,4.703431372549019,3.2450980392156863,2.0294117647058822,2.406862745098039,4.147058823529412,1.0,4.507352941176471,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,fixed_15m,2,30-45m,424,1.4787735849056605,4.490566037735849,4.8915094339622645,4.794811320754717,3.2476415094339623,1.919811320754717,2.306603773584906,4.27122641509434,1.0,4.593867924528301,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,fixed_15m,3,45-60m,387,1.449612403100775,4.496124031007752,4.886304909560724,4.8062015503875966,3.1679586563307494,1.801033591731266,2.34625322997416,4.27390180878553,1.0,4.602583979328165,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,normalized_quartile,0,Q1,391,1.7570332480818414,4.1994884910485935,4.874680306905371,4.6061381074168795,3.258312020460358,2.0946291560102304,2.6419437340153453,3.9309462915601023,1.0,4.370843989769821,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,normalized_quartile,1,Q2,406,1.5714285714285714,4.389162561576355,4.8669950738916254,4.699507389162561,3.248768472906404,2.0295566502463056,2.4014778325123154,4.142857142857143,1.0,4.505418719211822,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,normalized_quartile,2,Q3,426,1.4788732394366197,4.490610328638498,4.892018779342723,4.795774647887324,3.2464788732394365,1.9225352112676057,2.3098591549295775,4.274647887323944,1.0,4.594835680751174,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,normalized_quartile,3,Q4,389,1.4498714652956297,4.4961439588688945,4.886889460154242,4.80719794344473,3.1696658097686377,1.8020565552699228,2.347043701799486,4.275064267352185,1.0,4.603084832904884,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e55196f00ddf9d233571b38dd33f82e0a10f99fc,fixed_15m,0,0-15m,121,2.6942148760330578,3.231404958677686,4.223140495867769,3.669421487603306,3.165289256198347,2.3884297520661155,3.2231404958677685,2.1983471074380163,1.1570247933884297,3.3256198347107437,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,fixed_15m,1,15-30m,103,2.495145631067961,3.5436893203883497,4.388349514563107,3.9223300970873787,3.1262135922330097,2.3980582524271843,2.9223300970873787,2.5728155339805827,1.0970873786407767,3.5864077669902916,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,fixed_15m,2,30-45m,60,2.45,3.5166666666666666,4.216666666666667,3.7333333333333334,3.066666666666667,2.283333333333333,2.8,2.5833333333333335,1.05,3.52,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,fixed_15m,3,45-60m,62,2.096774193548387,3.8870967741935485,4.483870967741935,4.225806451612903,2.870967741935484,2.129032258064516,2.225806451612903,3.225806451612903,1.032258064516129,3.9451612903225803,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,normalized_quartile,0,Q1,116,2.6982758620689653,3.2241379310344827,4.2155172413793105,3.663793103448276,3.163793103448276,2.3793103448275863,3.2241379310344827,2.189655172413793,1.1637931034482758,3.318965517241379,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,normalized_quartile,1,Q2,100,2.53,3.5,4.37,3.88,3.18,2.46,2.98,2.55,1.09,3.554,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,normalized_quartile,2,Q3,62,2.435483870967742,3.564516129032258,4.258064516129032,3.8225806451612905,3.032258064516129,2.225806451612903,2.7419354838709675,2.5483870967741935,1.0483870967741935,3.551612903225806,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,normalized_quartile,3,Q4,68,2.1029411764705883,3.8676470588235294,4.470588235294118,4.176470588235294,2.8529411764705883,2.1323529411764706,2.2794117647058822,3.2205882352941178,1.0441176470588236,3.926470588235295,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e78d2299fffa61f97d1cf7301600790b69c6684b,fixed_15m,0,0-15m,229,1.4890829694323144,4.445414847161572,4.930131004366812,4.751091703056769,2.0262008733624453,1.0436681222707425,1.74235807860262,3.2401746724890828,1.0,4.375545851528384,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
e78d2299fffa61f97d1cf7301600790b69c6684b,fixed_15m,1,15-30m,125,1.2,4.776,4.984,4.84,1.584,1.0,1.448,4.0,1.0,4.679999999999998,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
