bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
3,45-60m,0.2367209580140439,0.289822557617785,0.29152705340753476,mag1,Single-model final runs,0.11878841088674276,0.1288464152173919,0.12286571634686454,0.12574861563456152,0.5293127878143818,0.5512473096534369,0.5355499646657952,0.5433740520406203,0.783723423262462,0.8014904496798715,0.785108093952993,0.7941859091937244,0.8877477477477478,0.9007533444570553,0.8879698120311221,0.8942939878277713,0.9359440305288025,0.913022113022113,0.9449055074806577,0.9354013898462474,0.940376495589963,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,98,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,fixed_15m,8553.314221155204,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01,88
0,Q1,0.23948753561484692,0.30998383945897884,0.3114506194874058,mag1,Single-model final runs,0.1017853639395723,0.12907144446296964,0.12133653777011164,0.12559213371496056,0.5287573964497041,0.5896020437589511,0.5675489651290422,0.5790107155889308,0.8064644061074757,0.85525091582628,0.8296374723027586,0.8418510241787993,0.9068580542264753,0.9375645166136741,0.9160443998222452,0.9275038591923829,0.9454800561234716,0.9454800561234716,0.9705997883427616,0.9459824946091236,0.9588784969191103,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,135,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,normalized_quartile,20351.693376941945,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01,91
1,Q2,0.23826980314643928,0.29465978694308137,0.29617669704317445,mag1,Single-model final runs,0.1106497820220054,0.1106497820220054,0.1106497820220054,0.11064978202200537,0.525766016713092,0.525766016713092,0.525766016713092,0.5257660167130921,0.7867404863690518,0.7867404863690518,0.7867404863690518,0.786740486369052,0.8913104810269431,0.8913104810269431,0.8913104810269431,0.8913104810269435,0.9371051323915667,0.9312615290018447,0.9371051323915667,0.9371051323915667,0.9371051323915667,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,91,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,normalized_quartile,11650.53537251218,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01,91
2,Q3,0.2416959045151982,0.30131925544589083,0.3027620203080084,mag1,Single-model final runs,0.1110016420361248,0.12779196354808647,0.12179985333189347,0.12487296165049715,0.5416887241926945,0.5777744537512793,0.5624236513636001,0.5702591205354244,0.8133875591706113,0.8377814759409505,0.8242151607006436,0.8314689551976093,0.9193873438129786,0.9346329590467072,0.9255407285940739,0.9297130769404154,0.9609422595275164,0.9256017098782641,0.9696301471674468,0.9630689584421398,0.9665667189988717,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,113,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,normalized_quartile,13264.543183613932,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01,91
3,Q4,0.23412364440810832,0.28981412460624717,0.2914973429196624,mag1,Single-model final runs,0.10922787193973635,0.12791395853909557,0.12021347254631275,0.124294398481595,0.5168005843681519,0.5579692785277672,0.5372532029343924,0.5475212671174216,0.7808310004420215,0.813186659351509,0.7914215903213407,0.8032196756562826,0.8901351953647304,0.9109065608399817,0.8969275620628784,0.9033557922734703,0.937752808988764,0.913022113022113,0.9530473926699349,0.9406749102453924,0.9467112427791364,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,116,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,normalized_quartile,10463.97956787224,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01,91
0,0-15m,0.2459245849153068,0.31249738083863454,0.31357018933393677,mag0,Single-model final runs,0.10062518606728194,0.15845814195941085,0.14400444276677463,0.1511257479641189,0.5336165958510373,0.6487049265819365,0.6154297403187953,0.6346825568962864,0.8140108783239323,0.8872877421112473,0.8630462523673611,0.8746618143491198,0.9156137413101944,0.9571843096497261,0.9407087971696464,0.9484807289543788,0.957459862971674,0.957459862971674,0.982201444100359,0.9718136312217195,0.9763017879791395,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,149,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,fixed_15m,17072.00589127912,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,69
1,15-30m,0.23288189452977226,0.2924048033376928,0.29396124039386506,mag0,Single-model final runs,0.0973893012541592,0.1517723996050033,0.13866601107079626,0.14545948204574816,0.49741668819426504,0.6139219977157444,0.5773846602761898,0.5953081911168164,0.7675358539765319,0.8522995520637873,0.8249391131849177,0.8378995798738353,0.8828639115556726,0.9382376075946567,0.9127643357568622,0.926518117722421,0.9337629550890247,0.9328228835596648,0.9687221472173827,0.9520081730537866,0.9605880531495969,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,144,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,fixed_15m,12189.965780695149,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,69
2,30-45m,0.22940757752796917,0.278872369286971,0.28060491290274925,mag0,Single-model final runs,0.09665927802406586,0.14327852688838305,0.13148922205333702,0.13706873050175059,0.4794115295434557,0.5814684148660786,0.5501087578706354,0.564988675995613,0.7405911807462445,0.8217867538571185,0.7832617647689044,0.8059255778839046,0.856082238720731,0.9145199299280434,0.8812485469116889,0.8984044639783554,0.9096604022420046,0.9101022634889393,0.9545988764471689,0.921057166255285,0.9396370404430175,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,125,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,fixed_15m,9191.046834020231,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,69
3,45-60m,0.24578263981188017,0.2790103261425212,0.2796237603517023,mag0,Single-model final runs,0.13680583704904742,0.13680583704904742,0.13680583704904742,0.13680583704904747,0.5109969167523124,0.5109969167523124,0.5109969167523124,0.5109969167523125,0.7368640533778148,0.7368640533778148,0.7368640533778148,0.7368640533778148,0.8354135815527819,0.8354135815527819,0.8354135815527819,0.835413581552782,0.8871002361021678,0.8937958405478492,0.8871002361021678,0.8871002361021678,0.8871002361021677,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,69,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,fixed_15m,3527.7557289127253,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,69
0,Q1,0.23362265933966356,0.3040576839679735,0.3054881324556464,mag0,Single-model final runs,0.0846769560721535,0.1228367021068792,0.11516588262212521,0.11911607189390012,0.4912389038981088,0.589102699668458,0.5622761912967198,0.5753661760865441,0.7842778793418648,0.8523939778425912,0.8328597720060734,0.8417312789850386,0.9006978202916732,0.9398905205742201,0.9261450154708037,0.9326562227368767,0.9493025645078437,0.9493025645078437,0.9723353272317993,0.9624659635566716,0.967989630872497,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,201,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,normalized_quartile,21423.122562301385,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,107
1,Q2,0.22221735511848964,0.28464672127557056,0.2864514433396119,mag0,Single-model final runs,0.0834712453454696,0.11940141705442302,0.11053723277538517,0.11504294245666885,0.4626631853785901,0.5472989127263852,0.5239952213576172,0.5361917057725571,0.7362898122758912,0.8101755889684422,0.7788810633573552,0.7951041773327711,0.8585046330812653,0.9084623633888012,0.8850176551331056,0.8974468958936448,0.9162005163511188,0.9183580491582952,0.9516844119514241,0.9330188814381357,0.9424407142969113,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,186,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,normalized_quartile,13869.772249418185,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,107
2,Q3,0.22648502250188365,0.2680065978373755,0.26988005783289554,mag0,Single-model final runs,0.10773145904023267,0.10773145904023267,0.10773145904023267,0.10773145904023267,0.46605279312461634,0.46605279312461634,0.46605279312461634,0.4660527931246163,0.7100024881811395,0.7100024881811395,0.7100024881811395,0.7100024881811398,0.8244861934182323,0.8244861934182323,0.8244861934182323,0.8244861934182325,0.8843450479233227,0.8935503828010208,0.8843450479233227,0.8843450479233227,0.8843450479233224,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,107,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,normalized_quartile,5656.408775981524,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,107
3,Q4,0.19099612955795478,0.22613566917905886,0.2273579140354451,mag0,Single-model final runs,0.08006241747689354,0.0931601507357965,0.0863925544140944,0.08933033650156194,0.36136502132845827,0.3962089812650142,0.3756234592372256,0.3855056570822358,0.5975987127119693,0.6390111481507785,0.6105609821015248,0.6241708113911193,0.7409782472023136,0.7774206585073384,0.7500819253033874,0.7642694073983769,0.821131979046889,0.8712028345451798,0.8534140057517895,0.8230979758232814,0.8385521839876614,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,126,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,normalized_quartile,4560.554529889078,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,107
0,0-15m,0.2810427772721363,0.3245839292679756,0.32495774281627876,mag1,Single-model final runs,0.16801374014952516,0.259280626902247,0.23209446724415594,0.2455205399232164,0.6179660323306733,0.7327359266616799,0.7026877984621781,0.7192473621488211,0.8636269430051814,0.931880474126853,0.8978247469652842,0.9151878461926445,0.9429981104346,0.9792057675049637,0.9513714882227345,0.9685817468786081,0.9709636247606892,0.9709636247606892,0.9922301361781122,0.974135834994477,0.9858114582422525,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,124,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,fixed_15m,8759.175980975031,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,56
1,15-30m,0.26762434422353815,0.30473059689730486,0.30493324026748925,mag1,Single-model final runs,0.17951807228915662,0.24556867909238247,0.2245525106488784,0.23402851547544423,0.6088352185875879,0.705284145358598,0.667353285629909,0.6864366433681084,0.8327126008690254,0.8957149474343562,0.8588391320185996,0.879438985333242,0.9185313583359597,0.9617697536304182,0.9332126397056347,0.9476257141050282,0.9543854033290653,0.9604472843450479,0.9835868142499431,0.9588874824599819,0.9709700833069115,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,98,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,fixed_15m,5636.3707767831365,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,56
2,30-45m,0.2859750334082983,0.3162543593755093,0.31631954629901243,mag1,Single-model final runs,0.2240909090909091,0.25055177325194083,0.237041422566151,0.24394904030170877,0.6593584121855527,0.7020989209283186,0.6666162086659511,0.6848266619036213,0.8518518518518519,0.8905734958984056,0.8484404163795584,0.8678684818400787,0.9125982376756371,0.9452446997064408,0.9069971824574505,0.9241619226965885,0.9368344627299129,0.9499545040946314,0.9675925928199366,0.9274201835844461,0.9445733172013836,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,67,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,fixed_15m,3594.4050526315787,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,56
3,45-60m,0.2787024194791185,0.30632609030667285,0.3061334566188935,mag1,Single-model final runs,0.21925279520043633,0.21925279520043633,0.21925279520043633,0.2192527952004363,0.6643589033508723,0.6643589033508723,0.6643589033508723,0.6643589033508723,0.8514767932489451,0.8514767932489451,0.8514767932489451,0.8514767932489455,0.92169191197485,0.92169191197485,0.92169191197485,0.92169191197485,0.9483009003775777,0.9465231431646932,0.9483009003775777,0.9483009003775777,0.9483009003775777,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,56,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,fixed_15m,3083.0296488946683,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,56
0,Q1,0.2810427772721363,0.3245839292679756,0.32495774281627876,mag1,Single-model final runs,0.16801374014952516,0.23857644977285727,0.21944484449339824,0.22911179920983024,0.6179660323306733,0.7161730276119276,0.6814990616170096,0.7001763796560921,0.8636269430051814,0.9222013205808138,0.8904835411543436,0.9075401976844971,0.9429981104346,0.9753741414231253,0.9531527384076728,0.9659668835556944,0.9709636247606892,0.9709636247606892,0.9905743417102667,0.9725283895746965,0.983323219029585,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,124,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,normalized_quartile,8759.175980975031,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,65
1,Q2,0.2714828526890101,0.3063133281371785,0.3065081839438815,mag1,Single-model final runs,0.184667857722917,0.22223011446156796,0.2103098707654194,0.21705243689186104,0.6147378832838774,0.6781889351148092,0.6442043507055283,0.6616929650300162,0.8363179916317992,0.8803401185972483,0.848435627340824,0.8656438745736489,0.9206322229775663,0.9494556583375048,0.9273050220344587,0.9391269765659358,0.9552908682893146,0.9611056268509378,0.9799054354517939,0.9549942080770816,0.9671906685589005,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,91,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,normalized_quartile,5249.311590802441,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,65
2,Q3,0.28815535274132303,0.31723402837918857,0.3175671174472054,mag1,Single-model final runs,0.22661122661122662,0.22661122661122662,0.22661122661122662,0.22661122661122662,0.6583020637898687,0.6583020637898687,0.6583020637898687,0.6583020637898688,0.8494879733269826,0.8494879733269826,0.8494879733269826,0.8494879733269829,0.9107402031930334,0.9107402031930334,0.9107402031930334,0.9107402031930332,0.9353649545342836,0.9526578073089701,0.9353649545342836,0.9353649545342836,0.9353649545342836,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,65,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,normalized_quartile,3572.116720604099,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,65
3,Q4,0.27085279594288003,0.3007807286801014,0.3006806352595756,mag1,Single-model final runs,0.20848140251125324,0.20848140251125324,0.20848140251125324,0.2084814025112532,0.6515880654475458,0.6515880654475458,0.6515880654475458,0.6515880654475457,0.845025666096309,0.845025666096309,0.845025666096309,0.8450256660963089,0.918281172379533,0.918281172379533,0.918281172379533,0.9182811723795332,0.9467306235799041,0.9465231431646932,0.9467306235799041,0.9467306235799041,0.9467306235799045,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,65,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,normalized_quartile,3504.4719678356046,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01,65
0,0-15m,0.2253644989585744,0.293816667017315,0.2946371841534998,dom-tech,Single-model final runs,0.07799619530754598,0.10643947660397418,0.09888047491713126,0.10290503645087154,0.4386652325343167,0.5090580655624359,0.4876632795916354,0.4980954639266178,0.6615293113702775,0.729102197548916,0.6959801099044397,0.7121371943537611,0.7697550530109155,0.8244455463260606,0.7917407868372783,0.8086155001424796,0.8320805970936519,0.8320805970936519,0.8776920429412545,0.8481709347862284,0.8639989748516375,single_model_final,GPT-5,gpt-5,30,377,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,fixed_15m,11311.645953154628,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,228
1,15-30m,0.17816273898137566,0.2376918800382988,0.23835979244525435,dom-tech,Single-model final runs,0.05553873739608318,0.08407640829469233,0.07525796035199238,0.07920047110977883,0.3189257830871978,0.3918608383553013,0.36659165418717155,0.3787031539601869,0.4859280370502316,0.5637197619470914,0.5264810740385844,0.5461526233196025,0.5792592237201938,0.655083940282799,0.6180521922933869,0.6357930293290692,0.6411902973320086,0.7118862396443726,0.710919258981973,0.6725893406118517,0.6941468237110503,single_model_final,GPT-5,gpt-5,30,419,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,fixed_15m,3969.088696839814,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,228
2,30-45m,0.15841105005797249,0.20658869788778544,0.20739023037757726,dom-tech,Single-model final runs,0.05485921889191644,0.07521933299206035,0.06721627615017574,0.07138830540663933,0.2678872118298993,0.3264281144965764,0.30142377436857143,0.31262314130058155,0.4046940797621997,0.47409249745386756,0.43573615337957566,0.4530161147459201,0.48902251871339536,0.5607271152301941,0.5164069882582559,0.537391358043412,0.54996514796274,0.6462084409369188,0.6171261461406108,0.5736668028618647,0.5971927124645571,single_model_final,GPT-5,gpt-5,30,367,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,fixed_15m,2347.982718226002,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,228
3,45-60m,0.209463677203467,0.24833966087125592,0.24873875625505265,dom-tech,Single-model final runs,0.0926586325627152,0.0926586325627152,0.0926586325627152,0.09265863256271521,0.39405088550760786,0.39405088550760786,0.39405088550760786,0.39405088550760786,0.5495951417004049,0.5495951417004049,0.5495951417004049,0.5495951417004051,0.6298459563543004,0.6298459563543004,0.6298459563543004,0.6298459563543003,0.6802371026576342,0.6333328046440071,0.6802371026576342,0.6802371026576342,0.6802371026576339,single_model_final,GPT-5,gpt-5,30,228,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,fixed_15m,3066.1658470585176,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,228
0,Q1,0.22535705379370977,0.29348786291839435,0.29431630380110657,dom-tech,Single-model final runs,0.07822652567206013,0.1064680137702886,0.09840287754404316,0.10163991413988105,0.4387445330589143,0.506902616894032,0.4807549005596979,0.4935310005853026,0.6611507988050396,0.7253604930015157,0.693009823187774,0.7066952012156762,0.769202518363064,0.8212863682209011,0.7897964298727449,0.8052646164256521,0.8316068353424294,0.8316068353424294,0.8717905248467406,0.8470175155092677,0.8603953771802709,single_model_final,GPT-5,gpt-5,30,375,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,normalized_quartile,11253.702891853678,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,234
1,Q2,0.17812847075759744,0.23809542237305975,0.23876490369917455,dom-tech,Single-model final runs,0.05559445455818513,0.08115464336158097,0.07420459826698834,0.07757468641162008,0.31938813990760817,0.3886412100100543,0.3592890817276815,0.3754952255375671,0.4866222328017139,0.5626408122804564,0.5223170011843774,0.5423112455115069,0.5799673014041162,0.6540319456670461,0.6174234268584886,0.6342691060901557,0.6419099431680186,0.7121732409179031,0.7096481881434215,0.675813431316094,0.692629240480622,single_model_final,GPT-5,gpt-5,30,418,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,normalized_quartile,3979.2558246524923,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,234
2,Q3,0.1587945110829993,0.20701305167324585,0.207800521254058,dom-tech,Single-model final runs,0.05529461998292058,0.07402195755678762,0.06760096514853653,0.07081382784890501,0.2696459412780656,0.32379298446878063,0.29222448405258933,0.30996509792771665,0.40670617592014974,0.4696042248817652,0.43198917945809223,0.45044835808895106,0.49119762746087836,0.5557365753592534,0.5194533778028331,0.5364634896349706,0.5523107366270905,0.6469510480630561,0.6157005640935933,0.5765924827809545,0.5968075185289067,single_model_final,GPT-5,gpt-5,30,364,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,normalized_quartile,2354.6458152442447,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,234
3,Q4,0.2081818271888716,0.24767415362970743,0.24810018725664068,dom-tech,Single-model final runs,0.09074658881010546,0.09074658881010546,0.09074658881010546,0.09074658881010547,0.3902954861320926,0.3902954861320926,0.3902954861320926,0.3902954861320924,0.5467361323935029,0.5467361323935029,0.5467361323935029,0.5467361323935032,0.6275729121323301,0.6275729121323301,0.6275729121323301,0.6275729121323302,0.6782987316211271,0.6333328046440071,0.6782987316211271,0.6782987316211271,0.6782987316211271,single_model_final,GPT-5,gpt-5,30,234,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,normalized_quartile,3083.625891771756,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,234
0,0-15m,0.23833584780218375,0.30135269900529316,0.3020686833559209,mag5,Single-model final runs,0.09515442944331422,0.10130377693181815,0.09854270452694922,0.10006261825171028,0.47322097378277156,0.48986875230193505,0.47765809150166727,0.48401874993481914,0.6818382957203363,0.6981660336388755,0.6846049406604747,0.6912331468691254,0.7776924061979767,0.7922539946746952,0.7769240716178604,0.7847268975997413,0.8314522929233963,0.8314522929233963,0.8437940424996407,0.8317158304144788,0.8377763453848478,single_model_final,GPT-5,gpt-5,30,402,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,12439.623645784266,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,367
1,15-30m,0.21667695605074025,0.27737655651201526,0.27804633717340915,mag5,Single-model final runs,0.08230692695646206,0.0886194525738284,0.0855701006264516,0.08721584639583449,0.4030827041508646,0.41950986312849775,0.40694073161179517,0.41413913543726616,0.5932945120875243,0.6126118782941558,0.5970551612753574,0.6051182445213559,0.6898206165634287,0.7087126036404289,0.6920060031862273,0.7004002454540847,0.7509355811503107,0.7677913532224069,0.767751952328972,0.7524680929710849,0.7597790169258594,single_model_final,GPT-5,gpt-5,30,406,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,6481.305380870488,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,367
2,30-45m,0.21128007977536936,0.26873671503923163,0.26943868580575747,mag5,Single-model final runs,0.08102509015575846,0.08731083766815581,0.08417806209233779,0.08585829055238257,0.38965745684112074,0.4063547758380828,0.3929875079901379,0.40056730516638855,0.5726560025340514,0.5914103088678673,0.5774721068056035,0.5845651319462591,0.6692688423001086,0.6872985556494987,0.6723527656824025,0.6801851496020513,0.729976274237094,0.7290194799705325,0.7466838372615592,0.7307249530799438,0.7397578042486063,single_model_final,GPT-5,gpt-5,30,405,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,4442.1172360479295,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,367
3,45-60m,0.1939074488008216,0.24500845768138707,0.24569564429408566,mag5,Single-model final runs,0.07849070036486606,0.07849070036486606,0.07849070036486606,0.07849070036486606,0.35016058262088934,0.35016058262088934,0.35016058262088934,0.35016058262088917,0.5111315547378105,0.5111315547378105,0.5111315547378105,0.5111315547378102,0.6013194217002761,0.6013194217002761,0.6013194217002761,0.601319421700276,0.6602875368942207,0.6889768709842113,0.6602875368942207,0.6602875368942207,0.6602875368942207,single_model_final,GPT-5,gpt-5,30,367,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,2685.3215433300875,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,367
0,Q1,0.2384689309960274,0.30163477796107574,0.30234912607987335,mag5,Single-model final runs,0.0955877796368594,0.09978720492711629,0.09731868478856685,0.09859151498233343,0.4744933174374098,0.4856009765109594,0.4759702831942735,0.4806670102294887,0.6827540191904429,0.6941674552503123,0.6819455024672504,0.687983810182765,0.7781746797966146,0.7887670214080317,0.7766818797046269,0.7827994961832959,0.8318445589098259,0.8318445589098259,0.8414326175111223,0.8293236615063473,0.8357331341568915,single_model_final,GPT-5,gpt-5,30,400,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,12473.410170749814,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,379
