bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
3,Q4,mag1,Base model as tool,base_model_as_tool,0.4431043118238449,0.4987507976591587,0.40492792427539825,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,normalized_quartile,0.2975730502605438,0.3224859468638897,0.2622224442660809,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.063497888454709,3.2494122070991938,2.8264799671482335
0,0-15m,mag5,Single-model final runs,single_model_final,0.5049281656742096,0.5077028036117553,0.5018444687128067,GPT-5,gpt-5,30,402,50,367,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,0.2884693789482117,0.2906327724456787,0.28652663454413413,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.5378944171472195,5.599181652871994,5.4878291732627975
1,15-30m,mag5,Single-model final runs,single_model_final,0.5082394313812256,0.5115515813231468,0.504644225537777,GPT-5,gpt-5,30,406,50,367,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,0.2861527305841446,0.28866750076413156,0.2838418364524841,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.495601582901745,5.5630916885952315,5.437222041799019
2,30-45m,mag5,Single-model final runs,single_model_final,0.5225819456577301,0.5265141293406487,0.5190718948841095,GPT-5,gpt-5,30,405,50,367,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,0.2762039005756378,0.2786246813833714,0.27349872440099715,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.362780727247318,5.426580594258064,5.287447531119363
3,45-60m,mag5,Single-model final runs,single_model_final,0.5387793779373169,0.5387793779373169,0.5387793779373169,GPT-5,gpt-5,30,367,1,367,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,0.265128493309021,0.265128493309021,0.265128493309021,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.056542021524224,5.056542021524224,5.056542021524224
0,Q1,mag5,Single-model final runs,single_model_final,0.5049473762512207,0.5073015823960304,0.5021523326635361,GPT-5,gpt-5,30,400,50,379,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,0.2884856903553009,0.2904466323554516,0.28683696761727334,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.551479205433576,5.597708273748945,5.509075237103498
1,Q2,mag5,Single-model final runs,single_model_final,0.5091272449493408,0.5110836461186409,0.5069752633571625,GPT-5,gpt-5,30,401,50,379,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,0.28556186258792876,0.2870651438832283,0.2841972455382347,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.496804015144616,5.539950250689541,5.452282013865053
2,Q3,mag5,Single-model final runs,single_model_final,0.5216001629829407,0.5239360824227333,0.5193379238247872,GPT-5,gpt-5,30,400,50,379,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,0.2769083112478256,0.2784696020185947,0.27529849782586097,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.3952998132911105,5.435465382618806,5.354484218777156
3,Q4,mag5,Single-model final runs,single_model_final,0.5379382967948914,0.5379382967948914,0.5379382967948914,GPT-5,gpt-5,30,379,1,379,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,0.26572659611701965,0.26572659611701965,0.26572659611701965,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,5.0898171524648586,5.0898171524648586,5.0898171524648586
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.2548933556675911,0.2932904563844204,0.22771526649594306,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,114,50,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.4696496796607971,0.4947333253920078,0.435615523904562,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.654106760678011,5.995743070212057,5.168520307103471
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.44897821724414827,0.4848794646561146,0.42155002504587175,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,59,50,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.31554186701774595,0.33501252979040147,0.2905816487967968,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.9684164784615352,4.2058875980422235,3.6734008786411345
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.486389502286911,0.5097986355423927,0.45384917259216306,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,48,50,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.2896278077363968,0.3119982659816742,0.27384173646569254,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7242585641131107,3.9797764996042666,3.5232101741446575
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.44447270035743713,0.44447270035743713,0.44447270035743713,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,28,1,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.3185947835445404,0.3185947835445404,0.3185947835445404,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.961523932534279,3.961523932534279,3.961523932534279
0,Q1,mag1,Base model as tool,base_model_as_tool,0.2563674718141556,0.2839292898774147,0.23243370726704599,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,111,50,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.4726453745365143,0.4950246147811413,0.4477411761879921,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.037025454796115,6.487175817904742,5.729531465671521
1,Q2,mag1,Base model as tool,base_model_as_tool,0.4406046724319458,0.4643460936844349,0.41711733043193816,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,58,50,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.32401158690452575,0.34101524502038955,0.30710713341832163,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.27340388341468,4.465181342480729,4.057671212153539
2,Q3,mag1,Base model as tool,base_model_as_tool,0.502711569070816,0.521872179210186,0.4866470329463482,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,46,50,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.28077839732170107,0.2916599214076996,0.26792434230446815,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7537080852340172,3.9144647790613005,3.5971631450000396
3,Q4,mag1,Base model as tool,base_model_as_tool,0.44573915004730225,0.44573915004730225,0.44573915004730225,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,34,1,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.3202641010284424,0.3202641010284424,0.3202641010284424,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.163461091639679,4.163461091639679,4.163461091639679
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.44718926429748534,0.5293563351035118,0.3817929871380329,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,26,50,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,0.2749835941195488,0.31437131837010385,0.2276135079562664,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.57479060712837,2.8281403984923257,2.3019014139523466
1,15-30m,mag0,Base model as tool,base_model_as_tool,0.5383601188659668,0.5383601188659668,0.5383601188659668,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,1,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,0.22262702882289886,0.22262702882289886,0.22262702882289886,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.293990474437303,2.293990474437303,2.293990474437303
2,30-45m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,mag0,Base model as tool,base_model_as_tool,0.43623793482780454,0.517333273589611,0.35385325849056243,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,17,50,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.24062991231679917,0.2820939585566521,0.20125098451972007,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.0955340777581286,2.257397660808318,1.9422187685496104
1,Q2,mag0,Base model as tool,base_model_as_tool,0.5335710179805756,0.6173932552337646,0.407115264236927,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,9,50,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.19426644384860992,0.2547919228672981,0.15558017790317535,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.8956082045383786,2.149715377100729,1.7413725903465427
2,Q3,mag0,Base model as tool,base_model_as_tool,0.5799968838691711,0.5799968838691711,0.5799968838691711,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.1723541021347046,0.1723541021347046,0.1723541021347046,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.8255964245817222,1.8255964245817222,1.8255964245817222
3,Q4,mag0,Base model as tool,base_model_as_tool,0.4140510857105255,0.4140510857105255,0.4140510857105255,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.2513089179992676,0.2513089179992676,0.2513089179992676,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.139592960700622,2.139592960700622,2.139592960700622
0,0-15m,mag0,Single-model final runs,single_model_final,0.44955190777778625,0.45232261940836904,0.44649538919329645,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,334,50,269,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,0.3279906487464905,0.330258958786726,0.3259387329220772,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,5.709111268398386,5.770184721324287,5.6470831353041975
1,15-30m,mag0,Single-model final runs,single_model_final,0.4998112165927887,0.5038554027676583,0.49621693342924117,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,385,50,269,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,0.2917143499851227,0.294245270639658,0.28887431845068934,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,4.7263292247091915,4.773419208642083,4.665595063561378
2,30-45m,mag0,Single-model final runs,single_model_final,0.5273302030563355,0.53082634806633,0.5242824450135231,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,324,50,269,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,0.2726171863079071,0.27470632568001746,0.2702257439494133,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,4.360716312476897,4.401264119405276,4.314359594982691
3,45-60m,mag0,Single-model final runs,single_model_final,0.5337265133857727,0.5337265133857727,0.5337265133857727,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,269,1,269,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,0.2682488262653351,0.2682488262653351,0.2682488262653351,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,4.113151278687485,4.113151278687485,4.113151278687485
0,Q1,mag0,Single-model final runs,single_model_final,0.44968689382076266,0.45395666882395747,0.4451242066919804,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,347,50,282,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,0.32796170830726623,0.3313507929444313,0.32480146586894987,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,5.730114089256965,5.808810172245961,5.6672808447828995
1,Q2,mag0,Single-model final runs,single_model_final,0.4995996940135956,0.5037705659866333,0.4966183751821518,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,401,50,282,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,0.29192390739917756,0.2940231256186962,0.28899350985884664,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,4.774529124883062,4.822849722885788,4.701969460306125
2,Q3,mag0,Single-model final runs,single_model_final,0.5153919100761414,0.5178734421730041,0.5129274949431419,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,331,50,282,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,0.28089686632156374,0.28260566517710684,0.27917885035276413,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,4.490339642814047,4.5324862118729365,4.447288968608532
3,Q4,mag0,Single-model final runs,single_model_final,0.5340967774391174,0.5340967774391174,0.5340967774391174,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,282,1,282,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,0.26805126667022705,0.26805126667022705,0.26805126667022705,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01,4.175496709427526,4.175496709427526,4.175496709427526
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.4498644769191742,0.4498644769191742,0.4498644769191742,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,60,1,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,0.3224799335002899,0.3224799335002899,0.3224799335002899,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.495034235679227,4.495034235679227,4.495034235679227
1,15-30m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag0,Base model as tool,base_model_as_tool,0.3929641544818878,0.4437814988195896,0.3575258612632751,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,20,50,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.3341656929254532,0.3588572986423969,0.2999070845544338,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.3777117173465836,3.5735885123470994,3.1217634136842665
1,Q2,mag0,Base model as tool,base_model_as_tool,0.5973515319824219,0.6347386881709098,0.5674787297844887,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.20577789098024368,0.2231331467628479,0.18441678620874882,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.4084286145751395,2.5442483893944643,2.2641021142637237
2,Q3,mag0,Base model as tool,base_model_as_tool,0.6297693848609924,0.6297693848609924,0.6297693848609924,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,1,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.18721352517604828,0.18721352517604828,0.18721352517604828,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.2883452955244286,2.2883452955244286,2.2883452955244286
3,Q4,mag0,Base model as tool,base_model_as_tool,0.5956552517414093,0.6085005953907967,0.5874863862991333,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.2066902619600296,0.21141747385263443,0.19929866269230842,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.4351911738604723,2.4781465035755406,2.3752671898150637
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.34369749754667284,0.507482898980379,0.25559371411800386,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,12,50,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,0.25069484263658526,0.2902642212808132,0.18047779127955438,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.955759510723592,2.0716902502310357,1.7281746201554073
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.7112721800804138,0.7112721800804138,0.7112721800804138,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,3,1,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,0.10138174146413803,0.10138174146413803,0.10138174146413803,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.467210676842486,1.467210676842486,1.467210676842486
2,30-45m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,mag5,Base model as tool,base_model_as_tool,0.34472736179828645,0.6669382408261297,0.1277114897966385,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,12,50,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,0.18101546585559844,0.24909669160842896,0.08712421730160713,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.5577603622843954,1.689541287612636,1.3314963535891047
1,Q2,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
