bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
0,Q1,mag1,Base model as tool,base_model_as_tool,0.22710305392742158,0.2587908893823624,0.19404379837214947,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,50,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,normalized_quartile,0.4549234312772751,0.48297976329922676,0.4288840688765049,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.08187626460407,4.35601643555378,3.7759122314507345
1,Q2,mag1,Base model as tool,base_model_as_tool,0.2231708949804306,0.2388191670179367,0.20467776395380496,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,50,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,normalized_quartile,0.45804216623306276,0.4737113118171692,0.4450068473815918,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.182288681774669,4.321047920743293,4.083068480625048
2,Q3,mag1,Base model as tool,base_model_as_tool,0.25437313318252563,0.25437313318252563,0.25437313318252563,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,11,1,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,normalized_quartile,0.43241092562675476,0.43241092562675476,0.43241092562675476,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.897863114562246,3.897863114562246,3.897863114562246
3,Q4,mag1,Base model as tool,base_model_as_tool,0.4431043118238449,0.4987507976591587,0.40492792427539825,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,normalized_quartile,0.2975730502605438,0.3224859468638897,0.2622224442660809,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.063497888454709,3.2494122070991938,2.8264799671482335
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.2548933556675911,0.2932904563844204,0.22771526649594306,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,114,50,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.4696496796607971,0.4947333253920078,0.435615523904562,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.654106760678011,5.995743070212057,5.168520307103471
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.44897821724414827,0.4848794646561146,0.42155002504587175,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,59,50,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.31554186701774595,0.33501252979040147,0.2905816487967968,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.9684164784615352,4.2058875980422235,3.6734008786411345
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.486389502286911,0.5097986355423927,0.45384917259216306,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,48,50,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.2896278077363968,0.3119982659816742,0.27384173646569254,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7242585641131107,3.9797764996042666,3.5232101741446575
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.44447270035743713,0.44447270035743713,0.44447270035743713,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,28,1,28,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,fixed_15m,0.3185947835445404,0.3185947835445404,0.3185947835445404,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.961523932534279,3.961523932534279,3.961523932534279
0,Q1,mag1,Base model as tool,base_model_as_tool,0.2563674718141556,0.2839292898774147,0.23243370726704599,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,111,50,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.4726453745365143,0.4950246147811413,0.4477411761879921,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.037025454796115,6.487175817904742,5.729531465671521
1,Q2,mag1,Base model as tool,base_model_as_tool,0.4406046724319458,0.4643460936844349,0.41711733043193816,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,58,50,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.32401158690452575,0.34101524502038955,0.30710713341832163,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.27340388341468,4.465181342480729,4.057671212153539
2,Q3,mag1,Base model as tool,base_model_as_tool,0.502711569070816,0.521872179210186,0.4866470329463482,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,46,50,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.28077839732170107,0.2916599214076996,0.26792434230446815,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7537080852340172,3.9144647790613005,3.5971631450000396
3,Q4,mag1,Base model as tool,base_model_as_tool,0.44573915004730225,0.44573915004730225,0.44573915004730225,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,34,1,34,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,normalized_quartile,0.3202641010284424,0.3202641010284424,0.3202641010284424,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.163461091639679,4.163461091639679,4.163461091639679
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.44718926429748534,0.5293563351035118,0.3817929871380329,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,26,50,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,0.2749835941195488,0.31437131837010385,0.2276135079562664,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.57479060712837,2.8281403984923257,2.3019014139523466
1,15-30m,mag0,Base model as tool,base_model_as_tool,0.5383601188659668,0.5383601188659668,0.5383601188659668,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,1,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,0.22262702882289886,0.22262702882289886,0.22262702882289886,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.293990474437303,2.293990474437303,2.293990474437303
2,30-45m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,7,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,mag0,Base model as tool,base_model_as_tool,0.43623793482780454,0.517333273589611,0.35385325849056243,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,17,50,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.24062991231679917,0.2820939585566521,0.20125098451972007,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.0955340777581286,2.257397660808318,1.9422187685496104
1,Q2,mag0,Base model as tool,base_model_as_tool,0.5335710179805756,0.6173932552337646,0.407115264236927,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,9,50,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.19426644384860992,0.2547919228672981,0.15558017790317535,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.8956082045383786,2.149715377100729,1.7413725903465427
2,Q3,mag0,Base model as tool,base_model_as_tool,0.5799968838691711,0.5799968838691711,0.5799968838691711,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.1723541021347046,0.1723541021347046,0.1723541021347046,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.8255964245817222,1.8255964245817222,1.8255964245817222
3,Q4,mag0,Base model as tool,base_model_as_tool,0.4140510857105255,0.4140510857105255,0.4140510857105255,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,normalized_quartile,0.2513089179992676,0.2513089179992676,0.2513089179992676,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.139592960700622,2.139592960700622,2.139592960700622
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.4498644769191742,0.4498644769191742,0.4498644769191742,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,60,1,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,0.3224799335002899,0.3224799335002899,0.3224799335002899,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.495034235679227,4.495034235679227,4.495034235679227
1,15-30m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag0,Base model as tool,base_model_as_tool,0.3929641544818878,0.4437814988195896,0.3575258612632751,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,20,50,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.3341656929254532,0.3588572986423969,0.2999070845544338,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.3777117173465836,3.5735885123470994,3.1217634136842665
1,Q2,mag0,Base model as tool,base_model_as_tool,0.5973515319824219,0.6347386881709098,0.5674787297844887,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.20577789098024368,0.2231331467628479,0.18441678620874882,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.4084286145751395,2.5442483893944643,2.2641021142637237
2,Q3,mag0,Base model as tool,base_model_as_tool,0.6297693848609924,0.6297693848609924,0.6297693848609924,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,1,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.18721352517604828,0.18721352517604828,0.18721352517604828,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.2883452955244286,2.2883452955244286,2.2883452955244286
3,Q4,mag0,Base model as tool,base_model_as_tool,0.5956552517414093,0.6085005953907967,0.5874863862991333,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,12,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,normalized_quartile,0.2066902619600296,0.21141747385263443,0.19929866269230842,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.4351911738604723,2.4781465035755406,2.3752671898150637
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.34369749754667284,0.507482898980379,0.25559371411800386,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,12,50,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,0.25069484263658526,0.2902642212808132,0.18047779127955438,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.955759510723592,2.0716902502310357,1.7281746201554073
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.7112721800804138,0.7112721800804138,0.7112721800804138,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,3,1,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,0.10138174146413803,0.10138174146413803,0.10138174146413803,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.467210676842486,1.467210676842486,1.467210676842486
2,30-45m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,mag5,Base model as tool,base_model_as_tool,0.34472736179828645,0.6669382408261297,0.1277114897966385,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,12,50,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,0.18101546585559844,0.24909669160842896,0.08712421730160713,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.5577603622843954,1.689541287612636,1.3314963535891047
1,Q2,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
2,Q3,mag5,Base model as tool,base_model_as_tool,0.7227945327758789,0.7227945327758789,0.7227945327758789,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,2,1,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,0.0718851089477539,0.0718851089477539,0.0718851089477539,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.2863748126522636,1.2863748126522636,1.2863748126522636
3,Q4,mag5,Base model as tool,base_model_as_tool,0.7308052778244019,0.7308052778244019,0.7308052778244019,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,2,1,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,normalized_quartile,0.0697297751903534,0.0697297751903534,0.0697297751903534,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.2796607620612253,1.2796607620612253,1.2796607620612253
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.37439242005348206,0.37439242005348206,0.37439242005348206,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,60,1,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,0.37966203689575195,0.37966203689575195,0.37966203689575195,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.643711334978936,5.643711334978936,5.643711334978936
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,60,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.4610600173473358,0.4610600173473358,0.4610600173473358,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,1,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.2886831760406494,0.2886831760406494,0.2886831760406494,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.019385256064763,3.019385256064763,3.019385256064763
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.3986389780044556,0.4444117844104767,0.36936089396476746,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.330244722366333,0.3504507541656494,0.29949242547154425,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.386183511729176,3.554203084813952,3.168731492015914
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.4703322249650955,0.5227207064628601,0.42498955726623533,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.2829551947116852,0.3123178094625473,0.250011208280921,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.0066094943256907,3.275909672136711,2.730064571831796
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.506609765291214,0.5310089781880378,0.48736514896154404,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,50,12,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,normalized_quartile,0.2599529764056206,0.2719308741390705,0.24495591707527636,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.8635000168734788,2.970679743538338,2.739833790708966
